trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-07-01,NULL,,,,NULL,Boutique Beja,MAGHCHA,34,0
2024-07-02,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,14,0
2024-06-12,NULL,,,,NULL,Boutique Gabes,FOUHICHI,1,0
2024-07-06,NULL,,,,NULL,Boutique Lafayette,FATSAHL,3,0
2024-06-18,NULL,,,,NULL,Boutique Central Park,RIADSH,5,0
2024-06-29,NULL,,,,NULL,Boutique Gabes,FCHETTA,3,0
2024-07-05,NULL,,,,NULL,Boutique Tunis City,AJERBI0,6,0
2024-06-07,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,6,0
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Sfax 1,MTRABB,1,1
2024-07-19,NULL,,,,NULL,Boutique Jendouba,GHANMOU,7,0
2024-07-05,NULL,,,,NULL,Boutique Azur City,BHSLAH,3,0
2024-07-20,NULL,,,,NULL,Boutique Lafayette,STRABS,4,0
2024-06-15,NULL,,,,NULL,Boutique Sfax 2,MFRAD,4,0
2024-07-23,NULL,,,,NULL,Boutique Kef,NBEJI,2,0
2024-07-19,NULL,,,,NULL,Boutique Kef,BAGARME,3,0
2024-07-03,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,18,0
2024-06-20,NULL,,,,NULL,Boutique Sfax 1,HBKHKD,5,0
2024-07-10,NULL,,,,NULL,Boutique Central Park,OMOEZ0,2,0
2024-07-03,NULL,,,,NULL,Boutique Central Park,RIADSH,6,0
2024-07-13,NULL,,,,NULL,Boutique Bardo,BMATOUG,1,0
2024-07-17,NULL,,,,NULL,Boutique Sousse 2,IBTOUIL,4,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,2,2
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,1,1
2024-07-02,NULL,,,,NULL,Boutique Lafayette,BANIS,12,0
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,1,1
2024-06-20,NULL,,,,NULL,Boutique Nabeul,JBELHA0,2,0
2024-06-07,NULL,,,,NULL,Boutique Azur City,MRAYM,2,0
2024-07-11,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,1,0
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1,1
2024-07-10,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,1,0
2024-06-27,NULL,,,,NULL,Boutique Lafayette,STRABS,5,0
2024-06-26,NULL,,,,NULL,Boutique Gabes,IMREJEB,1,0
2024-06-29,NULL,,,,NULL,Boutique Sousse 2,KHMILA,5,0
2024-06-12,NULL,,,,NULL,Boutique Nabeul,HBENMA0,5,0
2024-06-12,NULL,,,,NULL,Boutique Sfax 1,MTRABB,9,0
2024-06-20,NULL,,,,NULL,Boutique Central Park,OMOEZ0,4,0
2024-06-11,NULL,,,,NULL,Boutique Habib Bourguiba,KARIMD,8,0
2024-07-03,NULL,,,,NULL,Boutique Aeroport T.Carthage,WAKRM,2,0
2024-06-27,NULL,,,,NULL,Boutique Nabeul,AGHRIB0,3,0
2024-06-29,NULL,,,,NULL,Boutique Beja,MAMDOUN0,10,0
2024-06-28,NULL,,,,NULL,Boutique Habib Bourguiba,MONTFA,7,0
2024-06-10,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,9,0
2024-07-23,NULL,,,,NULL,Boutique Marsa,AMELKI,1,0
2024-07-17,NULL,,,,NULL,Boutique Lafayette,FATSAHL,4,0
2024-06-27,NULL,,,,NULL,Boutique Bizerte,RAMMARN,4,0
2024-06-19,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,4,0
2024-06-25,NULL,,,,NULL,Boutique Habib Bourguiba,IMENCHAT,3,0
2024-06-17,NULL,,,,NULL,Boutique Beja,ATOUJENI,1,0
2024-07-24,NULL,,,,NULL,Boutique Azur City,BELFAM,2,0
2024-07-05,NULL,,,,NULL,Boutique Gabes,IMREJEB,1,0
2024-07-04,NULL,,,,NULL,Boutique Medenine,STABBASI,9,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Central Park,OMOEZ0,1,1
2024-07-16,NULL,,,,NULL,Boutique Nabeul,IMBARK0,5,0
2024-06-12,NULL,,,,NULL,Boutique Medenine,ICHLOUH,8,0
2024-07-09,NULL,,,,NULL,Boutique Medenine,ZSEKRAFI,1,0
2024-07-13,NULL,,,,NULL,Boutique Sfax 2,FKMIHA,10,0
2024-07-13,NULL,,,,NULL,Boutique Marsa,AGHODH0,6,0
2024-07-08,NULL,,,,NULL,Boutique Medenine,HZAMMOUR,6,0
2024-06-26,NULL,,,,NULL,Boutique Bardo,YMAAZA0,7,0
2024-07-09,NULL,,,,NULL,Boutique Kairouan,NAJSAF,5,0
2024-07-03,NULL,,,,NULL,Boutique Nabeul,HBENMA0,3,0
2024-07-20,NULL,,,,NULL,Boutique Ezzahra,BILOUN,5,0
2024-06-27,NULL,,,,NULL,Boutique Central Park,RIADSH,2,0
2024-06-19,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,8,0
2024-06-13,NULL,,,,NULL,Boutique Kef,BAGARME,8,0
2024-06-25,NULL,,,,NULL,Boutique Nabeul,AAMEUR0,8,0
2024-06-25,NULL,,,,NULL,Boutique Habib Bourguiba,JABMUSTA,5,0
2024-06-14,NULL,,,,NULL,Boutique Ezzahra,ZMAZIZ,5,0
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-06-14,NULL,,,,NULL,Boutique Bizerte,SAHWIA,7,0
2024-07-23,NULL,,,,NULL,Boutique Tozeur,NOMAY,9,0
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Tunis City,AJERBI0,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Sousse 2,MBHASSEM,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-07-12,NULL,,,,NULL,Boutique Bardo,BNOUIR0,7,0
2024-06-25,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,4,0
2024-07-23,NULL,,,,NULL,Boutique Marsa,SOUERT0,8,0
2024-06-08,NULL,,,,NULL,Boutique Marsa,KHGHRIBI,7,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,1,1
2024-07-14,NULL,,,,NULL,Boutique Nabeul,NABDER0,1,0
2024-06-26,NULL,,,,NULL,Boutique Jendouba,DAMRI,16,0
2024-06-24,NULL,,,,NULL,Boutique Sfax 2,MFRAD,5,0
2024-07-04,NULL,,,,NULL,Boutique Lafayette,BANIS,7,0
2024-07-20,NULL,,,,NULL,Boutique Bardo,IHAMDI0,3,0
2024-06-26,NULL,,,,NULL,Boutique Sfax 1,SARFA,10,0
2024-07-05,NULL,,,,NULL,Boutique Sfax 1,RBOUHL0,9,0
2024-07-20,NULL,,,,NULL,Boutique Marsa,BETTBILE,10,0
2024-07-05,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,7,0
2024-07-17,NULL,,,,NULL,Boutique Jendouba,GHANMOU,12,0
2024-06-24,NULL,,,,NULL,Boutique Beja,ABNAMR,9,0
2024-06-07,NULL,,,,NULL,Boutique Jendouba,THAJJ,6,0
2024-06-24,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,11,0
2024-06-25,NULL,,,,NULL,Boutique Habib Bourguiba,NTARRK,7,0
2024-07-01,NULL,,,,NULL,Boutique Kef,ASDACHR,9,0
2024-07-19,NULL,,,,NULL,Boutique Gabes,FCHETTA,7,0
2024-06-20,NULL,,,,NULL,Boutique Marsa,RABACHTO,7,0
2024-06-24,NULL,,,,NULL,Boutique Lafayette,FATSAHL,7,0
2024-07-01,NULL,,,,NULL,Boutique Aeroport T.Carthage,MBARGAOU,2,0
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Azur City,MTURKC,1,1
2024-06-29,NULL,,,,NULL,Boutique Sfax 2,MRHAI,19,0
2024-06-18,NULL,,,,NULL,Boutique Bardo,BNOUIR0,13,0
2024-07-08,NULL,,,,NULL,Boutique Nabeul,ZGARA0,7,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,1,1
2024-07-05,NULL,,,,NULL,Boutique Kef,NSALHIC,1,0
2024-07-11,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,6,0
2024-06-18,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,5,0
2024-07-06,NULL,,,,NULL,Boutique Bizerte,SAHWIA,13,0
2024-06-28,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,11,0
2024-06-14,NULL,,,,NULL,Boutique Medenine,ICHLOUH,7,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Nabeul,JBELHA0,1,1
2024-06-26,NULL,,,,NULL,Boutique Bardo,RZARKO0,5,0
2024-07-10,NULL,,,,NULL,Boutique Gabes,RASMA,2,0
2024-07-17,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,7,0
2024-07-25,NULL,,,,NULL,Boutique Central Park,JAMLEK,1,0
2024-07-24,NULL,,,,NULL,Boutique Beja,MMOUSSI,17,0
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Ezzahra,BILOUN,1,1
2024-06-14,NULL,,,,NULL,Boutique Nabeul,MBAHLE0,4,0
2024-06-15,NULL,,,,NULL,Boutique Sfax 1,RBOUHL0,1,0
2024-07-19,NULL,,,,NULL,Boutique Tozeur,HCHEBB,7,0
2024-06-29,NULL,,,,NULL,Boutique Kef,THABETLI,19,0
2024-07-13,NULL,,,,NULL,Boutique Lafayette,NSALLE0,3,0
2024-07-07,2024-07-07,,,,BOUTIQUE,Boutique Marsa,RABACHTO,1,1
2024-07-12,NULL,,,,NULL,Boutique Tozeur,HCHEBB,2,0
2024-07-25,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,6,0
2024-06-19,NULL,,,,NULL,Boutique Ezzahra,HILHEM,5,0
2024-07-17,NULL,,,,NULL,Boutique Monastir,BFRAMZI,18,0
2024-07-05,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,7,0
2024-07-25,NULL,,,,NULL,Boutique Azur City,HTRABS,4,0
2024-06-19,NULL,,,,NULL,Boutique Central Park,MDAOUED,3,0
2024-07-09,NULL,,,,NULL,Boutique Medenine,NMESSOUD,8,0
2024-06-21,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,3,0
2024-06-26,NULL,,,,NULL,Boutique Sfax 2,MFRAD,17,0
2024-07-04,NULL,,,,NULL,Boutique Medenine,WDEBIRA,10,0
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Mahdia,IMENZAOU,1,1
2024-06-13,NULL,,,,NULL,Boutique Bardo,NBENMO0,1,0
2024-06-26,NULL,,,,NULL,Boutique Sfax 2,HCHERI0,1,0
2024-07-10,NULL,,,,NULL,Boutique Tozeur,HCHEBB,2,0
2024-07-05,NULL,,,,NULL,Boutique Tozeur,HCHEBB,10,0
2024-07-23,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,2,0
2024-06-29,NULL,,,,NULL,Boutique Sousse 2,AGODDI,14,0
2024-07-06,NULL,,,,NULL,Boutique Marsa,RIMAZINA,8,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Sfax 2,ARKHIS,1,1
2024-07-05,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,5,0
2024-07-16,NULL,,,,NULL,Boutique Kairouan,SDHAHRI,5,0
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Sfax 1,RBENAR0,1,1
2024-07-19,NULL,,,,NULL,Boutique Medenine,MMAHDHI,2,0
2024-07-04,NULL,,,,NULL,Boutique Sfax 2,FKMIHA,14,0
2024-06-26,NULL,,,,NULL,Boutique Azur City,MRAYM,5,0
2024-07-24,NULL,,,,NULL,Boutique Tozeur,NOMAY,5,0
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1,1
2024-07-18,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,3,0
2024-07-04,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,22,0
2024-06-22,NULL,,,,NULL,Boutique Central Park,OMOEZ0,2,0
2024-06-29,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,12,0
2024-06-11,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,7,0
2024-07-24,NULL,,,,NULL,Boutique Aeroport T.Carthage,KABDE,1,0
2024-06-07,NULL,,,,NULL,Boutique Beja,MBALTI2,49,0
2024-07-05,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,12,0
2024-07-16,NULL,,,,NULL,Boutique Sfax 2,YAHAML,6,0
2024-07-17,NULL,,,,NULL,Boutique Bizerte,FABELKH,13,0
2024-06-20,NULL,,,,NULL,Boutique Monastir,FCALI,11,0
2024-06-09,NULL,,,,NULL,Boutique Marsa,AGHODH0,5,0
2024-07-03,NULL,,,,NULL,Boutique Sfax 1,SARFA,14,0
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-06-24,NULL,,,,NULL,Boutique Lafayette,ALEMJID,1,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Jendouba,AKCHINI,1,1
2024-07-02,NULL,,,,NULL,Boutique Habib Bourguiba,IMENCHAT,6,0
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Mahdia,ZEBASSEM,1,1
2024-06-13,NULL,,,,NULL,Boutique Lafayette,SMAHR,3,0
2024-07-10,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,2,0
2024-06-16,NULL,,,,NULL,Boutique Aeroport T.Carthage,MBARGAOU,1,0
2024-06-15,NULL,,,,NULL,Boutique Gabes,NKHAR,2,0
2024-06-29,NULL,,,,NULL,Boutique Bardo,BMATOUG,7,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Mahdia,KAAROUI,1,1
2024-07-03,NULL,,,,NULL,Boutique Mahdia,INESBESA,11,0
2024-07-19,NULL,,,,NULL,Boutique Monastir,BBINZART,9,0
2024-07-02,NULL,,,,NULL,Boutique Gabes,HNALI,5,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Mahdia,IMENRAGI,1,1
2024-06-14,NULL,,,,NULL,Boutique Azur City,HTRABS,3,0
2024-06-24,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,17,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bizerte,IJLASSI,1,1
2024-07-06,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,7,0
2024-06-21,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,4,0
2024-07-24,NULL,,,,NULL,Boutique Kairouan,FOUADA,15,0
2024-07-06,NULL,,,,NULL,Boutique Marsa,AGHODH0,9,0
2024-06-26,NULL,,,,NULL,Boutique Ezzahra,BILOUN,2,0
2024-07-19,NULL,,,,NULL,Boutique Kairouan,SDHAHRI,4,0
2024-07-24,NULL,,,,NULL,Boutique Kef,BAGARME,15,0
2024-06-13,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,4,0
2024-06-21,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,2,0
2024-06-17,NULL,,,,NULL,Boutique Bizerte,RAMMARN,1,0
2024-06-11,NULL,,,,NULL,Boutique Ezzahra,BILOUN,3,0
2024-07-02,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,8,0
2024-07-24,NULL,,,,NULL,Boutique Jendouba,MALABIED,15,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,5,5
2024-06-29,NULL,,,,NULL,Boutique Bardo,BNOUIR0,12,0
2024-06-28,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,6,0
2024-07-12,NULL,,,,NULL,Boutique Jendouba,GHANMOU,5,0
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-07-24,NULL,,,,NULL,Boutique Bizerte,RAMMARN,4,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Sfax 1,MTRABB,1,1
2024-07-23,NULL,,,,NULL,Boutique Monastir,FCALI,2,0
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Tunis City,ZSIHEM,1,1
2024-07-09,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,5,0
2024-06-07,NULL,,,,NULL,Boutique Bardo,RZARKO0,6,0
2024-06-27,NULL,,,,NULL,Boutique Bizerte,FABELKH,28,0
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,1,1
2024-06-20,NULL,,,,NULL,Boutique Tozeur,NOMAY,10,0
2024-06-11,NULL,,,,NULL,Boutique Tunis City,AJERBI0,2,0
2024-07-04,NULL,,,,NULL,Boutique Kef,THABETLI,8,0
2024-07-19,NULL,,,,NULL,Boutique Sousse 2,MBADR,4,0
2024-07-18,NULL,,,,NULL,Boutique Bardo,NBENMO0,10,0
2024-07-08,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,1,0
2024-07-10,NULL,,,,NULL,Boutique Habib Bourguiba,MONTFA,7,0
2024-06-27,NULL,,,,NULL,Boutique Beja,MAMDOUN0,16,0
2024-06-28,NULL,,,,NULL,Boutique Habib Bourguiba,KARIMD,9,0
2024-07-09,NULL,,,,NULL,Boutique Sousse 2,RBAHRI3,5,0
2024-07-01,NULL,,,,NULL,Boutique Marsa,CHOKOST,1,0
2024-06-26,NULL,,,,NULL,Boutique Medenine,HZAMMOUR,10,0
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Mahdia,IMENZAOU,1,1
2024-06-08,NULL,,,,NULL,Boutique Sfax 1,MTRABB,3,0
2024-06-21,NULL,,,,NULL,Boutique Kairouan,NAJSAF,13,0
2024-07-08,NULL,,,,NULL,Boutique Tozeur,HCHEBB,3,0
2024-07-17,NULL,,,,NULL,Boutique Tunis City,AJERBI0,5,0
2024-06-13,NULL,,,,NULL,Boutique Monastir,BBINZART,6,0
2024-06-22,NULL,,,,NULL,Boutique Bardo,ADJEBI,4,0
2024-06-25,NULL,,,,NULL,Boutique Bardo,NBENMO0,6,0
2024-06-08,NULL,,,,NULL,Boutique Bizerte,HGHANNO,7,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-07-09,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,4,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Central Park,OMOEZ0,1,1
2024-06-08,NULL,,,,NULL,Boutique Azur City,HTRABS,2,0
2024-07-16,NULL,,,,NULL,Boutique Kef,ASDACHR,6,0
2024-06-24,NULL,,,,NULL,Boutique Bizerte,RAMMARN,8,0
2024-07-12,NULL,,,,NULL,Boutique Lafayette,DOAIAAS,8,0
2024-07-23,NULL,,,,NULL,Boutique Aeroport T.Carthage,RAHME,1,0
2024-06-13,NULL,,,,NULL,Boutique Lafayette,ARAHAL,2,0
2024-06-28,NULL,,,,NULL,Boutique Bardo,BMATOUG,7,0
2024-07-23,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,2,0
2024-06-23,NULL,,,,NULL,Boutique Aeroport T.Carthage,WNEJIC,2,0
2024-07-19,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,5,0
2024-06-19,NULL,,,,NULL,Boutique Beja,MMHISSEN,14,0
2024-06-26,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,12,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Gabes,SBALIN,1,1
2024-07-10,NULL,,,,NULL,Boutique Medenine,NIDFELH,5,0
2024-06-28,NULL,,,,NULL,Boutique Sfax 1,FKBEILI,3,0
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Beja,MMHISSEN,1,1
2024-06-19,NULL,,,,NULL,Boutique Nabeul,JBELHA0,9,0
2024-07-16,NULL,,,,NULL,Boutique Tozeur,NABOUALL,1,0
2024-06-28,NULL,,,,NULL,Boutique Nabeul,MBAHLE0,7,0
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-06-29,NULL,,,,NULL,Boutique Sfax 1,RBOUHL0,18,0
2024-06-10,NULL,,,,NULL,Boutique Gabes,DBSALA,1,0
2024-07-17,NULL,,,,NULL,Boutique Sousse 2,AGODDI,2,0
2024-07-11,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,1,0
2024-07-08,NULL,,,,NULL,Boutique Kairouan,NAJSAF,18,0
2024-07-24,NULL,,,,NULL,Boutique Gabes,FOUHICHI,7,0
2024-07-10,NULL,,,,NULL,Boutique Kef,THABETLI,5,0
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Monastir,ABSLH,1,1
2024-06-25,NULL,,,,NULL,Boutique Sfax 1,HBKHKD,5,0
2024-06-18,NULL,,,,NULL,Boutique Aeroport T.Carthage,AMJEDID,2,0
2024-06-15,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,1,0
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-06-08,NULL,,,,NULL,Boutique Sousse 2,DOKOURAI,2,0
2024-07-16,NULL,,,,NULL,Boutique Monastir,FCALI,9,0
2024-06-22,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,6,0
2024-06-08,NULL,,,,NULL,Boutique Marsa,RIMAZINA,8,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Tozeur,MAMRI,1,1
2024-07-03,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,5,0
2024-07-20,NULL,,,,NULL,Boutique Sfax 1,RBENAR0,7,0
2024-06-27,NULL,,,,NULL,Boutique Sfax 1,HBKHKD,9,0
2024-06-20,NULL,,,,NULL,Boutique Kef,ASDACHR,5,0
2024-07-17,NULL,,,,NULL,Boutique Kef,NSALHIC,3,0
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Bizerte,RAMMARN,1,1
2024-06-14,NULL,,,,NULL,Boutique Bardo,BNOUIR0,4,0
2024-07-09,NULL,,,,NULL,Boutique Nabeul,HBENMA0,4,0
2024-07-18,NULL,,,,NULL,Boutique Monastir,BFRAMZI,3,0
2024-07-20,NULL,,,,NULL,Boutique Nabeul,IMBARK0,3,0
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Sousse 2,MBADR,1,1
2024-06-21,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,8,0
2024-06-07,NULL,,,,NULL,Boutique Lafayette,DOAIAAS,2,0
2024-07-02,NULL,,,,NULL,Boutique Aeroport T.Carthage,TRIKMOH,3,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Tunis City,MBENNA0,1,1
2024-07-18,NULL,,,,NULL,Boutique Azur City,MRAYM,3,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Mahdia,KAAROUI,1,1
2024-06-12,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,3,0
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Kairouan,MJBENA,1,1
2024-07-20,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,1,0
2024-06-18,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,2,0
2024-07-19,NULL,,,,NULL,Boutique Lafayette,BSEMNA,3,0
2024-07-08,NULL,,,,NULL,Boutique Habib Bourguiba,MEALJRAD,11,0
2024-06-07,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,8,0
2024-06-21,NULL,,,,NULL,Boutique Aeroport T.Carthage,KABDE,1,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Azur City,SBNENI,1,1
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Tunis City,MBENNA0,3,3
2024-07-12,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,3,0
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,2,2
2024-06-07,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,4,0
2024-06-29,NULL,,,,NULL,Boutique Beja,MMHISSEN,22,0
2024-06-26,NULL,,,,NULL,Boutique Sousse 2,KHMILA,5,0
2024-07-16,NULL,,,,NULL,Boutique Monastir,MBOKDIDA,6,0
2024-06-26,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,9,0
2024-07-08,NULL,,,,NULL,Boutique Tozeur,NOMAY,14,0
2024-06-29,NULL,,,,NULL,Boutique Aeroport T.Carthage,MBARGAOU,4,0
2024-07-18,NULL,,,,NULL,Boutique Lafayette,FATSAHL,4,0
2024-07-01,NULL,,,,NULL,Boutique Bizerte,FABELKH,12,0
2024-06-10,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,8,0
2024-07-11,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,8,0
2024-06-29,NULL,,,,NULL,Boutique Bardo,IHAMDI0,8,0
2024-07-18,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,7,0
2024-06-16,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,1,0
2024-06-19,NULL,,,,NULL,Boutique Bardo,MJOUIN0,9,0
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,1,1
2024-06-11,NULL,,,,NULL,Boutique Sousse 2,CFASSA0,6,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Sousse 2,MBADR,1,1
2024-07-11,NULL,,,,NULL,Boutique Aeroport T.Carthage,KABDE,2,0
2024-06-14,NULL,,,,NULL,Boutique Monastir,BBINZART,8,0
2024-06-26,NULL,,,,NULL,Boutique Aeroport T.Carthage,WAKRM,1,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Sfax 2,YAHAML,2,2
2024-06-24,NULL,,,,NULL,Boutique Marsa,BETTBILE,4,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Medenine,HZAMMOUR,1,1
2024-06-22,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,1,0
2024-06-14,NULL,,,,NULL,Boutique Medenine,WDEBIRA,2,0
2024-06-15,NULL,,,,NULL,Boutique Kef,NBEJI,1,0
2024-06-14,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,3,0
2024-06-25,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,6,0
2024-07-11,NULL,,,,NULL,Boutique Marsa,BETTBILE,4,0
2024-07-23,NULL,,,,NULL,Boutique Bardo,RZARKO0,3,0
2024-07-18,NULL,,,,NULL,Boutique Tunis City,BHAYOU0,2,0
2024-06-17,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,4,0
2024-06-18,NULL,,,,NULL,Boutique Nabeul,MMOKNI0,2,0
2024-06-21,NULL,,,,NULL,Boutique Kef,NBEJI,3,0
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Monastir,FCALI,2,2
2024-06-14,NULL,,,,NULL,Boutique Bardo,IHAMDI0,7,0
2024-06-27,NULL,,,,NULL,Boutique Gabes,DBSALA,3,0
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Bardo,CBOUGH0,1,1
2024-06-20,NULL,,,,NULL,Boutique Sousse 2,CFASSA0,12,0
2024-07-23,NULL,,,,NULL,Boutique Tozeur,HCHEBB,2,0
2024-06-26,NULL,,,,NULL,Boutique Medenine,MMAHDHI,8,0
2024-06-07,NULL,,,,NULL,Boutique Tunis City,BHAYOU0,2,0
