trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Ezzahra,SMEJBR0,1,1
2024-06-16,2024-06-16,,,,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Kairouan,FOUADA,4,4
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Jendouba,DAMRI,2,2
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Sfax 1,RBENAR0,2,2
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Mourouj 1,MAYKHILF,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Hammamet,YOSGHARB,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Kram,AMBENAC,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Sfax 2,FKMIHA,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Jerba H Souk,IHMAM,1,1
2024-07-11,2024-07-11,,,,LAB2.0,LAB STE TECHNO TOP,ELANW,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise MANZEH6,MDASBRI,1,1
2024-07-16,2024-07-16,,,,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,2,2
2024-06-13,2024-06-13,,,,LAB2.0,LAB TELEPHONE STORE,JAAICH,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-07-21,2024-07-21,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,3,3
2024-07-08,2024-07-08,,,,LAB2.0,LAB ESPACE ZAHRAA,JEMMHD,2,2
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Gabes,FCHETTA,5,5
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Ksar Helal,OGANOU,1,1
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Kalaa Kebira,GHANA,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Ennaser 2,SOUKAYN,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Monastir,MBOKDIDA,1,1
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Jendouba,THAJJ,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-06-13,2024-06-13,,,,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Bizerte,FABELKH,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Soliman,OUHMID,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,1,1
2024-06-10,2024-06-10,,,,LAB2.0,LAB BEB JEDID,GHZAHC,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Nabeul,AAMEUR0,1,1
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise EL Aouina,BWAEL,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Kef,NBEJI,3,3
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Fouchana,NAICHR,3,3
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Jerba H Souk,MLAJM,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Gafsa,AKWISSL,2,2
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Moknine,LAYONS,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Habib Bourguiba,HWIDED,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Tataouine,GANDHE,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Monastir 2,RAHANB,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Gabes,FCHETTA,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Mourouj 4,MBALDI,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,2,2
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Bardo,ASAHLI,1,1
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Kairouan,FOUADA,5,5
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Ariana,CHAIMA,2,2
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Msaken,IHAJER,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Borj el Wzir,RABAMA,4,4
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Mateur,WNOUR,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,1,1
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Bizerte,FABELKH,2,2
2024-06-12,2024-06-12,,,,LAB2.0,LAB FATTOUMI GSM,GASSOM,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,3,3
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Manouba,KNESR,2,2
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Ezzahra,RBENMARK,2,2
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,2,2
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Sousse 2,MBADR,2,2
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Bardo,NAAOUAD,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Kef,BKHAOUL,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise El Manar,CHRIFC,1,1
2024-06-20,2024-06-20,,,,LAB2.0,LAB Primavera GSM,MAJRABIC,2,2
2024-06-11,2024-06-11,,,,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,1,1
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Mahdia,IMENRAGI,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Mateur,AMALF,4,4
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,2,2
2024-06-11,2024-06-11,,,,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1,1
2024-06-11,2024-06-11,,,,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1,1
2024-06-25,2024-06-25,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Sousse 2,RBENLAKH,4,4
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Mahdia,INESBESA,1,1
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Ezzahrouni,HANKAK,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise MANZEH6,DZIEDC,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Lafayette,BANIS,2,2
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Gafsa,KANIS,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Manouba,BGTAS,2,2
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Gabes,SBALIN,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Marsa 2,KKHIAC,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Sidi Bouzid,AKADR,2,2
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise El Manar,MTHLAMN,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Sidi Bouzid,YEDDY,1,1
2024-07-19,2024-07-19,,,,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,2,2
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Kairouan,FOUADA,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Mourouj 4,IMOULDI,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Mateur,HJEJAO,2,2
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,3,3
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Marsa 2,MANBIA,1,1
2024-06-10,2024-06-10,,,,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Ben Arous,HSONIA,1,1
2024-07-08,2024-07-08,,,,LAB2.0,LAB TIM BIR ALI,LAHKHAW,2,2
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Moknine,MMAGRN,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Ben Arous,EYZGYU,2,2
2024-06-13,2024-06-13,,,,LAB2.0,LAB BEB JEDID,GHZAHC,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Nabeul,RFREDJ0,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Mateur,WNOUR,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Kasserine,TORHI,1,1
2024-07-23,2024-07-23,,,,LAB2.0,LAB HELLO GSM,LAZNABC,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Manouba,RIAH,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Jerba H Souk,MLAJM,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Sousse 1,GMARW,1,1
2024-06-24,2024-06-24,,,,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,1,1
2024-07-01,2024-07-01,,,,LAB2.0,LAB KING PHONE,GWAFAC,2,2
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Azur City,HTRABS,4,4
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Soliman,MMASOUR,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Mahdia,ZEBASSEM,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Moknine,MMAGRN,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Ariana,AYCOUB,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB MOSAIQUE GSM,OUMZC,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Sousse 1,GMARW,2,2
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Sfax 2,MRHAI,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Kelibia,ORHOUM,1,1
2024-06-13,2024-06-13,,,,FRANCHISE,Franchise Mourouj 1,NASRHL,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Medenine,STABBASI,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Soliman,FRIHOL,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Mahdia,KANAIC,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Azur City,MTURKC,2,2
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Monastir,MCHATEUR,1,1
2024-06-18,2024-06-18,,,,LAB2.0,LAB TABARKA GSM,HNOSRI,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Zarzis,RBABOURA,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Korba,BENZBSAM,2,2
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,2,2
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Jerba Midoun,LWAML,1,1
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Central Park,FFEKIH0,1,1
2024-07-11,2024-07-11,,,,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,2,2
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Sfax 2,TONY,2,2
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Jendouba,GTAREK,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Ksar Helal,SBSSALM,1,1
2024-07-05,2024-07-05,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,3,3
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Ezzahra,SMEJBR0,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Sfax 1,RBENAR0,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Ettadhamen,DOUMYM,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Ben Arous,YGUBL,1,1
2024-07-18,2024-07-18,,,,LAB2.0,LAB PHONE PLUS,GHANWC,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Medenine,STABBASI,2,2
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Lac II,KDRID,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Sahloul,SSALW,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Kelibia,HHNEBT,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,1
2024-06-27,2024-06-27,,,,LAB2.0,LAB SALHI COM,HAMRO,1,1
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Medenine,STABBASI,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Moknine,MMAGRN,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,2,2
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Cite El Ghazella,SBENMAN,1,1
2024-07-06,2024-07-06,,,,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,3,3
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Cite Riadh,BENAMRC,2,2
2024-06-27,2024-06-27,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Korba,CYJAAF,1,1
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Sfax 2,MFRAD,2,2
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,1,1
2024-07-11,2024-07-11,,,,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,2,2
2024-06-13,2024-06-13,,,,FRANCHISE,Franchise Ariana,AYCOUB,1,1
2024-06-20,2024-06-20,,,,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Msaken,OUMDHOK,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Av Londre,NRIMR,2,2
2024-06-27,2024-06-27,,,,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Moknine,MAMAMO,3,3
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Zaghouane,SWMBA,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Bizerte,SFERJ,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Kef,NBEJI,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Sidi Bouzid,ABARG,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Beja,CHIMOUEJ,2,2
2024-07-04,2024-07-04,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,2,2
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Jendouba,THAJJ,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Moknine,MSDHRK,5,5
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,3,3
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Central Park,RIADSH,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Korba,CYJAAF,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Douar Hicher,NAHAJR,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Mourouj 4,IMOULDI,2,2
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Ennaser 2,ALSEIF,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Gabes,FOUHICHI,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Tozeur,NABOUALL,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB 2.0 univers gsm ghardimaou,KHANAC,1,1
2024-07-08,2024-07-08,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,2,2
2024-07-03,2024-07-03,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Lafayette,ARAHAL,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Gabes,HNALI,2,2
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Kasserine,SOUHMD,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Sfax 1,MTRABB,2,2
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Kef,BKHAOUL,3,3
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Mateur,ILYBEJA,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Kasserine,MHMRYM,2,2
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Kasserine,TWIDED,2,2
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-07-06,2024-07-06,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Sfax 1,SARFA,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Manouba,MANAGH,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Korba,CYJAAF,1,1
2024-07-04,2024-07-04,,,,LAB2.0,LAB PHONE PLUS,GHANWC,1,1
2024-07-19,2024-07-19,,,,LAB2.0,LAB ESPACE ZAHRAA,JEMMHD,1,1
2024-06-09,2024-06-09,,,,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,4,4
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Mateur,ILYBEJA,3,3
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Azur City,BHSLAH,5,5
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Nabeul,RFREDJ0,1,1
2024-07-23,2024-07-23,,,,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Zarzis,TSAYRI,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Zarzis,RBABOURA,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-07-08,2024-07-08,,,,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Sahloul,AMBOUFA,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Msaken,OUMDHOK,1,1
2024-07-02,2024-07-02,,,,LAB2.0,LAB AYOUB GSM,AAYOUC,2,2
2024-06-15,2024-06-15,,,,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise OUED ELLIL,BEDMOU,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Mourouj 4,IMOULDI,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Marsa 2,CSOUID,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Kairouan,MJBENA,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Lafayette,SMAHR,5,5
2024-06-13,2024-06-13,,,,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,1,1
2024-06-28,2024-06-28,,,,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Azur City,BHSLAH,3,3
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Moknine,MAMAMO,9,9
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Kef,BAGARME,2,2
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Korba,HZYDS,1,1
2024-07-19,2024-07-19,,,,LAB2.0,LAB Media Market,MAGNIZ,2,2
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Kram,AISSAYN,4,4
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise sfax 4,SABTRAB,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB MEDIA PROMAX GABES,ELKRAB,1,1
2024-07-24,2024-07-24,,,,LAB2.0,LAB BE MOBILE STORE,MHBASC,1,1
2024-06-13,2024-06-13,,,,FRANCHISE,Franchise Sidi Bouzid,ANAWR,2,2
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Nabeul,MBAHLE0,1,1
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Sidi Bouzid,YEDDY,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Ksar Helal,RAHOLF,2,2
2024-07-04,2024-07-04,,,,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Central Park,OMOEZ0,1,1
2024-06-17,2024-06-17,,,,LAB2.0,LAB Mediatec,RMERIEM,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Manouba,MANAGH,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Kram,BELLAML,4,4
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Lac II,SRIHA,3,3
2024-06-13,2024-06-13,,,,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,10,10
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Gabes,DBSALA,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Lac II,KDRID,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Central Park,AMRIABI,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Monastir,MBOKDIDA,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Jerba H Souk,MBENGHL,1,1
2024-06-13,2024-06-13,,,,FRANCHISE,Franchise Jerba Midoun,LWAML,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,2,2
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Jendouba,GTAREK,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Av Londre,NRIMR,5,5
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Cite Riadh,RAHIAR,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,4,4
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Bizerte,MANJEDI,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Lafayette,FATSAHL,1,1
2024-06-20,2024-06-20,,,,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Hammamet,SAHJAZIR,2,2
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Jendouba,GTAREK,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,2,2
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Av Londre,NRIMR,2,2
2024-06-10,2024-06-10,,,,LAB2.0,LAB BEB JEDID,TONMAC,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Bardo,NAAOUAD,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,3,3
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Kalaa Kebira,MAMIR,2,2
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Sfax 1,RBENAR0,4,4
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Nabeul,SMAKHL0,2,2
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Msaken,RMSERN,3,3
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Aeroport T.Carthage,GSOUHAI,4,4
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Bardo,BMATOUG,1,1
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Sfax 5,AMGHRB,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise sfax 4,SABTRAB,1,1
2024-07-25,2024-07-25,,,,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1,1
2024-07-17,2024-07-17,,,,LAB2.0,LAB PHONE PLUS,GHANWC,2,2
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Jendouba,GHANMOU,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Medenine,HZAMMOUR,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Ben Arous,HSONIA,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Kairouan,ECHERIF,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Sousse 1,GMARW,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-07-09,2024-07-09,,,,LAB2.0,LAB2.0 GSM ARENA,MRAIAC,1,1
2024-07-21,2024-07-21,,,,BOUTIQUE,Boutique Azur City,HTRABS,1,1
