trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-04,2024-06-04,99,Edawa5,8114,LAB2.0,LAB ZARZIS GSM,RABMNL,2,1
2024-01-06,2024-06-06,335,Tawa bonus,5167,AGENCE TRADE,PDV trade haifer 1,DISTSMS,1,1
2024-06-07,2024-06-07,99,Edawa5,8153,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,1,1
2024-06-21,2024-06-20,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,JAMLEK,1,1
2024-04-06,2024-06-18,99,Edawa5,4626,LAB2.0,LAB LILI PHONE,LGHOUMA,1,1
2024-02-06,2024-06-11,334,New 3alami,6782,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-10,2024-06-10,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,3,1
2024-06-05,2024-06-22,99,Edawa5,8153,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-06-20,2024-06-16,99,Edawa5,6043,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1,1
2024-06-22,2024-06-20,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MSDHRK,1,1
2024-01-06,2024-06-13,335,Tawa bonus,6645,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1,1
2024-06-19,2024-06-19,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,OBABY,3,1
2024-06-20,2024-06-06,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ANAWR,1,2
2024-05-06,2024-06-20,99,Edawa5,4732,FRANCHISE,Franchise Kalaa Kebira,GHANA,1,2
2024-06-18,2024-06-18,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,3,1
2024-02-06,2024-06-24,99,Edawa5,7568,LAB2.0,LAB KING PHONE,GWAFAC,1,1
2024-06-06,2024-06-08,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,KACHOUR,1,1
2024-06-20,2024-06-22,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,YELKAM,1,1
2024-06-04,2024-06-04,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MBALDI,3,1
2024-06-08,2024-06-13,99,Edawa5,4413,BOUTIQUE,Boutique Kef,ZALEDDIN,3,1
2024-06-08,2024-06-08,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,3,1
2024-06-22,2024-06-19,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,1,2
2024-06-22,2024-06-22,341,Jaw,5167,BOUTIQUE,Boutique Beja,MBALTI2,1,1
2024-06-05,2024-06-24,341,Jaw,6799,AGENCE TRADE,PDV SYM_Trade Le Passage,ADSYMT,1,1
2024-06-20,2024-06-20,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,ENISLEM,2,1
2024-06-03,2024-06-03,335,Tawa bonus,4626,BOUTIQUE,Boutique Ezzahra,NGHARB0,2,1
2024-06-05,2024-06-04,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-22,2024-06-22,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,RIMAZINA,3,1
2024-06-14,2024-06-14,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,EKOURA0,3,1
2024-06-24,2024-06-24,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,2,1
2024-06-18,2024-06-18,99,Edawa5,6613,FRANCHISE,Franchise Msaken,NRMI,2,1
2024-06-15,2024-06-15,99,Edawa5,6578,FRANCHISE,Franchise Korba,NASRF,2,1
2024-06-15,2024-06-13,99,Edawa5,6578,FRANCHISE,Franchise Korba,NASRF,2,1
2024-06-13,2024-06-13,99,Edawa5,6745,FRANCHISE,Franchise El Manar,CHRIFC,2,1
2024-06-06,2024-06-06,99,Edawa5,7540,LAB2.0,LAB SALHI COM,DARZN,2,1
2024-06-22,2024-06-22,341,Jaw,4710,BOUTIQUE,Boutique Nabeul,JBELHA0,3,2
2024-06-15,2024-06-15,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,RBABOURA,3,1
2024-06-04,2024-06-04,335,Tawa bonus,6750,FRANCHISE,Franchise Zarzis,RBABOURA,3,1
2024-06-21,2024-06-21,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,3,1
2024-06-08,2024-06-08,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,2,1
2024-06-13,2024-06-13,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,LWAML,2,1
2024-06-07,2024-06-10,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-06-06,2024-06-06,335,Tawa bonus,8093,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,2,1
2024-06-22,2024-06-22,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,ARKHIS,3,1
2024-05-06,2024-06-22,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,MAJEND,1,1
2024-06-21,2024-06-20,99,Edawa5,7613,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,1
2024-06-08,2024-06-08,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,RMADI,2,1
2024-06-20,2024-06-20,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,NABOUALL,2,1
2024-06-21,2024-06-21,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,NONATAR,2,1
2024-06-15,2024-06-15,335,Tawa bonus,6614,FRANCHISE,Franchise Sahloul,SSALW,2,1
2024-06-13,2024-06-13,335,Tawa bonus,8093,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,2,1
2024-06-05,2024-06-05,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,OKBI,2,1
2024-06-12,2024-06-12,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AYCOUB,2,1
2024-06-19,2024-06-19,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,KHSOUD,1,1
2024-06-21,2024-06-21,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,3,1
2024-06-24,2024-06-24,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,FABELKH,3,1
2024-06-24,2024-06-24,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,RAJARIA,3,1
2024-06-07,2024-06-07,335,Tawa bonus,7571,LAB2.0,LAB BE MOBILE STORE,MHBASC,2,1
2024-06-04,2024-06-05,335,Tawa bonus,7076,FRANCHISE,Franchise Marsa 2,KKHIAC,1,1
2024-06-12,2024-06-12,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,BASABRIN,3,1
2024-06-09,2024-06-22,99,Edawa5,7569,FRANCHISE,Franchise sfax 4,RIMIHB,1,2
2024-06-12,2024-06-12,99,Edawa5,7531,LAB2.0,LAB FATTOUMI GSM,GASSOM,1,1
2024-06-18,2024-06-18,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,SARRA,2,1
2024-06-06,2024-06-06,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,RFERIA0,3,1
2024-06-20,2024-06-20,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,RASMA,3,2
2024-06-14,2024-06-14,99,Edawa5,6018,FRANCHISE,Franchise Jerba H Souk,MLAJM,3,2
2024-06-01,2024-06-01,335,Tawa bonus,6577,FRANCHISE,Franchise Cite Riadh,BENAMRC,2,1
2024-05-06,2024-06-03,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,MBSAAD,1,1
2024-06-03,2024-06-03,99,Edawa5,8113,LAB2.0,LAB2.0 MOBISHOP,AKMAL,1,1
2024-03-06,2024-06-13,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ANAWR,2,1
2024-06-04,2024-06-04,99,Edawa5,6665,FRANCHISE,Franchise Manouba,BGTAS,1,1
2024-06-18,2024-06-18,99,Edawa5,7577,BOUTIQUE,Boutique Sfax 2,TONY,1,1
2024-06-19,2024-06-19,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,YEDDY,2,1
2024-06-18,2024-06-18,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,MMAHDHI,3,1
2024-06-12,2024-06-12,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,BASABRIN,3,1
2024-02-06,2024-06-10,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,MDASBRI,1,1
2024-06-04,2024-06-04,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,ZBHSLAH,3,1
2024-06-03,2024-06-03,99,Edawa5,7532,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,2,1
2024-06-15,2024-06-15,99,Edawa5,6578,FRANCHISE,Franchise Korba,HZYDS,3,1
2024-01-06,2024-06-21,99,Edawa5,6734,FRANCHISE,Franchise Kram,MOTRABNA,1,1
2024-03-06,2024-06-17,99,Edawa5,6735,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1,1
2024-03-06,2024-06-17,99,Edawa5,6546,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-06-13,2024-06-13,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,2,1
2024-06-13,2024-06-13,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,2,1
2024-06-06,2024-06-06,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2,1
2024-06-06,2024-06-15,99,Edawa5,6799,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-02-06,2024-06-22,99,Edawa5,6665,FRANCHISE,Franchise Manouba,BGTAS,1,1
2024-06-10,2024-06-12,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,TONY,1,1
2024-06-10,2024-06-10,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,3,1
2024-06-03,2024-06-03,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,ARIHA,1,1
2024-06-03,2024-06-03,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,KMEHDI,3,1
2024-06-10,2024-06-10,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,MALABIED,2,1
2024-06-03,2024-06-03,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,HIMEN,3,1
2024-06-07,2024-06-07,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-06-24,2024-06-11,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,DZIEDC,1,1
2024-02-06,2024-06-08,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,KKHIAC,2,2
2024-06-21,2024-06-21,99,Edawa5,6734,FRANCHISE,Franchise Kram,MOTRABNA,1,1
2024-05-06,2024-06-21,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-06-01,2024-06-01,99,Edawa5,7536,LAB2.0,LAB PHONE PLUS,GHANWC,3,1
2024-06-18,2024-06-18,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,SAINAZH,1,1
2024-06-06,2024-06-21,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,HANTOU,1,1
2024-06-20,2024-06-20,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,4,2
2024-06-18,2024-06-18,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,TONY,2,1
2024-06-04,2024-06-20,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,MBSAAD,1,2
2024-06-10,2024-06-10,335,Tawa bonus,6646,FRANCHISE,Franchise Ben Arous,SBZOUITA,2,1
2024-06-04,2024-06-04,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,KHEKHLC,2,1
2024-06-11,2024-06-11,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,1,1
2024-02-06,2024-06-10,99,Edawa5,5940,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-06-07,2024-06-07,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,NSAYAR0,2,1
2024-06-05,2024-06-14,99,Edawa5,7724,LAB2.0,LAB Primavera GSM,MAJRABIC,1,1
2024-06-04,2024-06-11,99,Edawa5,6646,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1,1
2024-06-24,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,2,1
2024-02-06,2024-06-22,99,Edawa5,8153,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-06-09,2024-06-09,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,CHETOR,5,1
2024-06-15,2024-06-04,99,Edawa5,7454,LAB2.0,LAB Primavera GSM,MAJRABIC,1,1
2024-06-01,2024-06-01,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,2,1
2024-06-04,2024-06-06,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,AKWISSL,1,1
2024-06-20,2024-06-01,99,Edawa5,8002,FRANCHISE,Franchise Mourouj 1,RBABAD,1,1
2024-06-12,2024-06-12,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,MLAHWE0,2,1
2024-02-06,2024-06-20,99,Edawa5,8109,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,1,1
2024-02-06,2024-06-22,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,1,1
2024-06-22,2024-06-22,341,Jaw,7535,LAB2.0,LAB EXPRESS SERVICES,BENATIF,2,1
2024-06-22,2024-06-22,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,BENATIF,2,1
2024-06-20,2024-06-20,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,LKARMA,3,1
2024-06-05,2024-06-05,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,ZEBIA,3,1
2024-06-04,2024-06-24,341,Jaw,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,1,1
2024-06-04,2024-06-20,99,Edawa5,6745,FRANCHISE,Franchise El Manar,BADRHAS,1,1
2024-06-10,2024-06-04,335,Tawa bonus,6782,FRANCHISE,Franchise Sidi Bouzid,ABARG,1,1
2024-06-11,2024-06-11,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,DZIEDC,1,1
2024-06-22,2024-06-22,99,Edawa5,6984,FRANCHISE,Franchise Soliman,OUHMID,2,1
2024-06-14,2024-06-14,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,GSOUHAI,1,1
2024-01-06,2024-06-19,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,GHAWS,1,4
2024-06-21,2024-06-21,99,Edawa5,7974,FRANCHISE,Franchise Bizerte,LGADHD,4,2
2024-06-08,2024-06-13,335,Tawa bonus,7839,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-22,2024-06-22,99,Edawa5,7571,LAB2.0,LAB BE MOBILE STORE,MHBASC,2,1
2024-06-21,2024-06-21,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,MRAYM,3,2
2024-06-12,2024-06-12,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,HNOSRI,2,1
2024-06-19,2024-06-19,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,MALABIED,3,1
2024-03-06,2024-06-12,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,SBSSALM,1,1
2024-06-08,2024-06-08,335,Tawa bonus,6577,FRANCHISE,Franchise Cite Riadh,YELKAM,2,1
2024-06-20,2024-06-20,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,LKARMA,3,1
2024-06-20,2024-06-20,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,DAMRI,2,1
2024-06-04,2024-06-04,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,MDASBRI,2,1
2024-06-15,2024-06-15,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,2,1
2024-06-10,2024-06-10,335,Tawa bonus,4564,BOUTIQUE,Boutique Central Park,IKHEMIRI,2,1
2024-06-20,2024-06-20,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,2,1
2024-06-05,2024-06-06,99,Edawa5,6613,FRANCHISE,Franchise Msaken,NRMI,1,1
2024-05-06,2024-06-21,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,SONBAOU,1,1
2024-06-20,2024-06-11,99,Edawa5,7170,FRANCHISE,Franchise Sfax 3,KOUBM,1,1
2024-06-24,2024-06-24,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,BELFAM,3,1
2024-06-13,2024-06-13,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,YMAAZA0,2,1
2024-03-06,2024-06-21,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,1,1
2024-06-15,2024-06-22,341,Jaw,4710,BOUTIQUE,Boutique Nabeul,JBELHA0,1,2
2024-05-06,2024-06-21,99,Edawa5,6734,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,2
2024-05-06,2024-06-22,99,Edawa5,6734,FRANCHISE,Franchise EL Aouina,KHSOUD,1,1
2024-06-15,2024-06-15,335,Tawa bonus,5948,BOUTIQUE,Boutique Tozeur,ZEBIA,2,1
2024-06-03,2024-06-03,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,IMOULDI,1,1
2024-06-20,2024-06-20,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,RASMA,3,1
2024-06-21,2024-06-21,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,OGANOU,3,1
2024-06-07,2024-06-07,335,Tawa bonus,4710,BOUTIQUE,Boutique Nabeul,MAGHARBI,2,1
2024-06-04,2024-06-04,335,Tawa bonus,6585,FRANCHISE,Franchise Ezzahrouni,HANKAK,3,1
2024-05-06,2024-06-12,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HABHAB,1,1
2024-06-22,2024-06-22,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,RBENMARK,2,1
2024-06-10,2024-06-11,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-06-22,2024-06-22,99,Edawa5,6661,FRANCHISE,Franchise Monastir 2,MASBRN,2,1
2024-06-11,2024-06-11,99,Edawa5,7571,LAB2.0,LAB BE MOBILE STORE,MHBASC,3,1
2024-06-14,2024-06-13,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,2,1
2024-06-22,2024-06-22,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,3,1
2024-06-22,2024-06-22,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,3,1
2024-06-24,2024-06-24,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,JAAICH,1,1
2024-06-15,2024-06-14,334,New 3alami,8220,TRAVEL RETAIL,PDV TRADE MONASTIR,DISTMCOM,4,1
2024-06-15,2024-06-15,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,4,1
2024-06-14,2024-06-14,335,Tawa bonus,5948,BOUTIQUE,Boutique Tozeur,HCHEBB,1,1
2024-02-06,2024-06-08,99,Edawa5,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,3,1
2024-06-04,2024-06-09,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-06-19,2024-06-19,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SOUAZZ,4,1
2024-06-24,2024-06-24,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,FADJAZIR,2,1
2024-06-03,2024-06-11,334,New 3alami,4636,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-05-06,2024-06-08,99,Edawa5,6646,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-06-14,2024-06-14,335,Tawa bonus,4564,BOUTIQUE,Boutique Central Park,RIADSH,3,2
2024-06-01,2024-06-01,99,Edawa5,6612,FRANCHISE,Franchise Lac II,JABWID,3,1
2024-06-11,2024-06-15,335,Tawa bonus,5177,BOUTIQUE,Boutique Mahdia,MEDANOUZ,1,2
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,3,1
2024-06-05,2024-06-05,335,Tawa bonus,6018,FRANCHISE,Franchise Jerba H Souk,NZARROUC,2,1
2024-06-06,2024-06-06,99,Edawa5,6745,FRANCHISE,Franchise El Manar,BADRHAS,3,1
2024-06-11,2024-06-11,99,Edawa5,6665,FRANCHISE,Franchise Manouba,BGTAS,2,1
2024-06-11,2024-06-21,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,LWAML,1,1
2024-06-03,2024-06-19,99,Edawa5,6576,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-12,2024-06-14,99,Edawa5,4413,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-06-08,2024-06-08,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,GTAREK,2,1
2024-06-20,2024-06-22,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,1,1
2024-06-13,2024-06-13,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,3,2
2024-06-03,2024-06-03,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MHAMMEMI,2,1
2024-06-22,2024-06-22,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-06-04,2024-06-04,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,MTRAB,2,1
2024-06-07,2024-06-07,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,SAFAYAC3,1,1
2024-06-04,2024-06-04,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,YAHAML,3,1
2024-06-03,2024-06-03,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AAYOUC,2,1
2024-06-19,2024-06-07,99,Edawa5,4411,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-05-06,2024-06-14,99,Edawa5,7719,LAB2.0,LAB TELEPHONE STORE,MAAWC,1,1
2024-02-06,2024-06-04,335,Tawa bonus,6585,FRANCHISE,Franchise Ezzahrouni,HANKAK,1,1
2024-06-04,2024-06-18,99,Edawa5,6750,LAB2.0,LAB Media Market,MAGNIZ,1,2
2024-06-10,2024-06-10,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ABARG,3,1
2024-06-10,2024-06-01,335,Tawa bonus,6782,FRANCHISE,Franchise Sidi Bouzid,YEDDY,3,1
2024-06-10,2024-06-10,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,CHSBAI,2,1
2024-06-20,2024-06-24,99,Edawa5,4747,FRANCHISE,Franchise Msaken,IHAJER,1,1
2024-04-06,2024-06-10,99,Edawa5,7567,FRANCHISE,Franchise Gafsa,JMANS,1,4
2024-06-07,2024-06-15,99,Edawa5,5810,FRANCHISE,Franchise Box Aeroport Jerba,OBEN,1,1
2024-06-20,2024-06-20,99,Edawa5,6933,BOUTIQUE,Boutique Nabeul,ZGARA0,1,1
2024-06-12,2024-06-12,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,2,1
2024-06-19,2024-06-06,99,Edawa5,6546,LAB2.0,LAB AYOUB GSM,AAYOUC,1,4
2024-06-04,2024-06-13,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,NIDFELH,1,1
2024-06-06,2024-06-06,335,Tawa bonus,6842,FRANCHISE,Franchise Borj el Wzir,MOSYNE,5,2
2024-06-19,2024-06-19,340,OBBBA,7454,BOUTIQUE,Boutique Azur City,BELFAM,2,1
2024-06-24,2024-06-24,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,1,1
2024-06-04,2024-06-04,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,KAAROUI,3,1
2024-06-10,2024-06-10,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MESSNB,2,1
2024-06-10,2024-06-12,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AYCOUB,2,1
2024-06-10,2024-06-14,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AGHAZ,2,1
2024-06-21,2024-06-21,99,Edawa5,7538,LAB2.0,LAB TIM BIR ALI,LAHKHAW,2,1
2024-06-22,2024-06-22,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,MARWLAB,2,1
2024-06-14,2024-06-14,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,2,1
2024-06-20,2024-06-20,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,HZAMMOUR,3,1
2024-06-13,2024-06-13,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,MCHERI0,1,1
2024-06-05,2024-06-22,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,1,1
2024-06-10,2024-06-10,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-13,2024-06-13,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,2,1
2024-06-24,2024-06-08,334,New 3alami,8093,TRAVEL RETAIL,PDV TRADE,CMSGPS,3,1
2024-06-24,2024-06-24,99,Edawa5,8093,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,3,1
2024-06-10,2024-06-10,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,BANIS,3,1
2024-06-20,2024-06-20,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,LKARMA,3,1
2024-06-14,2024-06-14,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,2,1
2024-06-15,2024-06-15,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,HGANNO0,2,1
2024-04-06,2024-06-05,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,1,1
2024-02-06,2024-06-22,99,Edawa5,4819,LAB2.0,LAB BE MOBILE STORE,MHBASC,1,1
2024-06-24,2024-06-14,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,1,2
2024-06-10,2024-06-21,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1,1
2024-06-04,2024-06-04,335,Tawa bonus,4564,BOUTIQUE,Boutique Central Park,WTEBOU0,1,1
2024-06-18,2024-06-12,335,Tawa bonus,7547,AGENCE TRADE,PDV SYM_Trade Place Bareclone,ADSYMT,1,1
2024-06-22,2024-06-22,99,Edawa5,6842,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-06-06,2024-06-06,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,HIMEN,3,1
2024-04-06,2024-06-07,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,1
2024-05-06,2024-06-21,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ANAWR,1,1
2024-06-19,2024-06-13,335,Tawa bonus,7974,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1,1
2024-01-06,2024-06-22,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,DBSALA,1,1
2024-06-20,2024-06-05,99,Edawa5,8363,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,1,1
2024-06-07,2024-06-07,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,2,1
2024-06-21,2024-06-21,99,Edawa5,6613,FRANCHISE,Franchise Msaken,AMRIZK,3,2
2024-06-03,2024-06-22,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1,1
