trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-12,2024-06-12,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,1,0
2024-06-13,2024-06-13,4411,1,offer1,BOUTIQUE,Boutique Marsa,KCHEBLI,2,0
2024-06-10,2024-06-10,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,7,0
2024-06-13,2024-06-13,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,HGHDA,2,0
2024-06-10,2024-06-10,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SEOUAYM,4,0
2024-06-07,2024-06-07,5810,1,offer1,BOUTIQUE,Boutique Medenine,STABBASI,6,0
2024-06-08,2024-06-08,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,HILHEM,8,0
2024-06-13,2024-06-13,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,GHHAN,2,0
2024-06-13,2024-06-13,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,MBSAAD,2,0
2024-06-19,2024-06-19,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SOUKHAO,8,0
2024-06-11,2024-06-11,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,3,0
2024-06-19,2024-06-19,7540,1,offer1,LAB2.0,LAB SALHI COM,DARZN,5,0
2024-06-17,2024-06-17,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,2,0
2024-06-14,2024-06-14,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,NAHAJR,2,0
2024-06-14,2024-06-14,6745,1,offer1,FRANCHISE,Franchise El Manar,HRAYE,5,0
2024-06-14,2024-06-14,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,YAHAML,4,0
2024-06-10,2024-06-10,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,6,1
2024-06-19,2024-06-19,4564,1,offer1,BOUTIQUE,Boutique Central Park,OMOEZ0,3,0
2024-06-14,2024-06-14,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MRHAI,7,0
2024-06-08,2024-06-08,7975,1,offer1,FRANCHISE,Franchise Mateur,WNOUR,2,0
2024-06-10,2024-06-10,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,6,1
2024-06-19,2024-06-19,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,5,0
2024-06-15,2024-06-15,6221,1,offer1,FRANCHISE,Franchise Sfax 3,KOUBM,3,0
2024-06-10,2024-06-10,5810,1,offer1,BOUTIQUE,Boutique Medenine,IKRAMFI,5,0
2024-06-19,2024-06-19,4563,1,offer1,BOUTIQUE,Boutique Bardo,CBOUGH0,6,0
2024-06-15,2024-06-15,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,MBSAAD,2,0
2024-06-13,2024-06-13,7547,1,offer1,LAB2.0,LAB BEB JEDID,TONMAC,13,0
2024-06-13,2024-06-13,6735,1,offer1,FRANCHISE,Franchise Sousse 1,AMATTIG,9,0
2024-06-10,2024-06-10,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,BENAHM,5,0
2024-06-15,2024-06-15,6748,1,offer1,FRANCHISE,Franchise Gabes,BAROMDH,8,2
2024-06-14,2024-06-14,5847,1,offer1,BOUTIQUE,Boutique Bizerte,TAHMED,13,0
2024-06-18,2024-06-18,4411,1,offer1,BOUTIQUE,Boutique Marsa,AMELKI,2,0
2024-06-15,2024-06-15,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,0
2024-06-19,2024-06-19,6734,1,offer1,FRANCHISE,Franchise Kram,MOTRABNA,10,0
2024-06-11,2024-06-11,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBYAH,1,0
2024-06-11,2024-06-11,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,9,0
2024-06-12,2024-06-12,7530,1,offer1,LAB2.0,LAB TABARKA GSM,NHMISS,6,0
2024-06-07,2024-06-07,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HBKHKD,1,0
2024-06-19,2024-06-19,4411,1,offer1,BOUTIQUE,Boutique Marsa,RABACHTO,7,0
2024-06-17,2024-06-17,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,1,0
2024-06-18,2024-06-18,6661,1,offer1,FRANCHISE,Franchise Monastir 2,GSASSI,3,0
2024-06-15,2024-06-15,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,11,1
2024-06-11,2024-06-11,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,9,0
2024-06-11,2024-06-11,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MHJERIDI,2,0
2024-06-07,2024-06-07,6750,1,offer1,FRANCHISE,Franchise Zarzis,RBABOURA,11,0
2024-06-13,2024-06-13,6614,1,offer1,FRANCHISE,Franchise Sahloul,TABAHRI,10,1
2024-06-12,2024-06-12,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,7,0
2024-06-14,2024-06-14,6745,1,offer1,FRANCHISE,Franchise El Manar,CHRIFC,10,0
2024-06-07,2024-06-07,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MBENGHL,5,0
2024-06-18,2024-06-18,6747,1,offer1,FRANCHISE,Franchise Sfax 5,HMRIDHA,5,0
2024-06-11,2024-06-11,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,9,0
2024-06-14,2024-06-14,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,IBTOUIL,4,0
2024-06-13,2024-06-13,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MAZLHI,3,0
2024-06-18,2024-06-18,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,6,0
2024-06-07,2024-06-07,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,NAHAJR,5,0
2024-06-12,2024-06-12,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NSAYAR0,3,0
2024-06-19,2024-06-19,6614,1,offer1,FRANCHISE,Franchise Sahloul,TABAHRI,8,0
2024-06-10,2024-06-10,5215,1,offer1,BOUTIQUE,Boutique Gabes,NKHAR,4,0
2024-06-13,2024-06-13,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,3,0
2024-06-13,2024-06-13,5810,1,offer1,BOUTIQUE,Boutique Medenine,ZBESSAOU,4,0
2024-06-18,2024-06-18,5215,1,offer1,BOUTIQUE,Boutique Gabes,RASMA,1,0
2024-06-15,2024-06-15,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,2,0
2024-06-15,2024-06-15,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,4,0
2024-06-13,2024-06-13,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,8,0
2024-06-10,2024-06-10,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,2,0
2024-06-10,2024-06-10,8001,1,offer1,LAB2.0,LAB LILI PHONE,DHMADI,4,0
2024-06-14,2024-06-14,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,3,0
2024-06-12,2024-06-12,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,GHANA,8,0
2024-06-14,2024-06-14,4563,1,offer1,BOUTIQUE,Boutique Bardo,CBOUGH0,4,0
2024-06-19,2024-06-19,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,2,0
2024-06-07,2024-06-07,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,MLAZRE0,2,0
2024-06-19,2024-06-19,7975,1,offer1,FRANCHISE,Franchise Mateur,WNOUR,2,0
2024-06-09,2024-06-09,6578,1,offer1,FRANCHISE,Franchise Korba,HZYDS,4,0
2024-06-12,2024-06-12,6785,1,offer1,FRANCHISE,Franchise Kelibia,ARANIA,1,0
2024-06-15,2024-06-15,7865,1,offer1,FRANCHISE,Franchise Moknine,MAMAMO,1,0
2024-06-18,2024-06-18,8001,1,offer1,LAB2.0,LAB LILI PHONE,DHMADI,1,0
2024-06-18,2024-06-18,6578,1,offer1,FRANCHISE,Franchise Korba,NASRF,6,0
2024-06-19,2024-06-19,6578,1,offer1,FRANCHISE,Franchise Korba,CYJAAF,5,0
2024-06-11,2024-06-11,7530,1,offer1,LAB2.0,LAB TABARKA GSM,NHMISS,11,0
2024-06-07,2024-06-07,6101,1,offer1,FRANCHISE,Franchise Hammamet,FADJAZIR,5,0
2024-06-15,2024-06-15,7974,1,offer1,FRANCHISE,Franchise Bizerte,MANJEDI,1,0
2024-06-13,2024-06-13,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,7,0
2024-06-19,2024-06-19,6747,1,offer1,FRANCHISE,Franchise Sfax 5,MRDHFC,3,0
2024-06-13,2024-06-13,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,0
2024-06-13,2024-06-13,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,TMANE,8,0
2024-06-10,2024-06-10,4411,1,offer1,BOUTIQUE,Boutique Marsa,EKOURA0,14,0
2024-06-19,2024-06-19,5847,1,offer1,BOUTIQUE,Boutique Bizerte,TAHMED,7,0
2024-06-09,2024-06-09,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,4,0
2024-06-13,2024-06-13,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,2,0
2024-06-18,2024-06-18,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,AYSANA,13,0
2024-06-14,2024-06-14,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,5,0
2024-06-07,2024-06-07,5215,1,offer1,BOUTIQUE,Boutique Gabes,ACHAHIR,2,0
2024-06-15,2024-06-15,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,5,0
2024-06-07,2024-06-07,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,7,0
2024-06-19,2024-06-19,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,ZSLEI,2,0
2024-06-13,2024-06-13,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,2,1
2024-06-07,2024-06-07,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,SEAMRI,8,0
2024-06-11,2024-06-11,5940,1,offer1,BOUTIQUE,Boutique Kef,BASABRIN,5,0
2024-06-18,2024-06-18,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,8,0
2024-06-12,2024-06-12,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,5,0
2024-06-07,2024-06-07,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,1,0
2024-06-10,2024-06-10,6785,1,offer1,FRANCHISE,Franchise Kelibia,NCHOIKH,1,1
2024-06-07,2024-06-07,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,HANKAK,11,0
2024-06-18,2024-06-18,5948,1,offer1,BOUTIQUE,Boutique Tozeur,HCHEBB,10,0
2024-06-18,2024-06-18,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SBZOUITA,8,0
2024-06-19,2024-06-19,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,ARKHIS,5,0
2024-06-14,2024-06-14,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,9,0
2024-06-18,2024-06-18,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,GHHAN,3,0
2024-06-07,2024-06-07,7530,1,offer1,LAB2.0,LAB TABARKA GSM,SAINAZH,5,0
2024-06-14,2024-06-14,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RABEBM,2,0
2024-06-08,2024-06-08,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMGHRB,8,0
2024-06-07,2024-06-07,8002,1,offer1,FRANCHISE,Franchise Fouchana,ICSAC,6,0
2024-06-12,2024-06-12,6748,1,offer1,FRANCHISE,Franchise Gabes,RSLATNI,5,0
2024-06-12,2024-06-12,5811,1,offer1,BOUTIQUE,Boutique Monastir,ABSLH,5,0
2024-06-12,2024-06-12,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MLAHWE0,3,1
2024-06-14,2024-06-14,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SDHAHRI,9,1
2024-06-11,2024-06-11,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,13,0
2024-06-19,2024-06-19,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,4,1
2024-06-14,2024-06-14,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,5,0
2024-06-10,2024-06-10,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,HILHEM,9,0
2024-06-15,2024-06-15,6614,1,offer1,FRANCHISE,Franchise Sahloul,LMALEK,1,0
2024-06-10,2024-06-10,7975,1,offer1,FRANCHISE,Franchise Mateur,WNOUR,1,0
2024-06-15,2024-06-15,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,2,0
2024-06-14,2024-06-14,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUC,3,0
2024-06-18,2024-06-18,7530,1,offer1,LAB2.0,LAB TABARKA GSM,TRIKOBC,2,0
2024-06-13,2024-06-13,6645,1,offer1,FRANCHISE,Franchise Gafsa,AKWISSL,2,0
2024-06-11,2024-06-11,5819,1,offer1,BOUTIQUE,Boutique Kairouan,FOUADA,6,0
2024-06-07,2024-06-07,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,7,0
2024-06-19,2024-06-19,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,0
2024-06-14,2024-06-14,6578,1,offer1,FRANCHISE,Franchise Korba,NASRF,6,0
2024-06-13,2024-06-13,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,3,0
2024-06-10,2024-06-10,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,AMANSOR,9,1
2024-06-12,2024-06-12,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,TONY,2,1
2024-06-15,2024-06-15,7454,1,offer1,BOUTIQUE,Boutique Azur City,SBNENI,5,0
2024-06-18,2024-06-18,5177,1,offer1,BOUTIQUE,Boutique Mahdia,SIRINSFA,9,0
2024-06-08,2024-06-08,5949,1,offer1,BOUTIQUE,Boutique Jendouba,THAJJ,6,0
2024-06-19,2024-06-19,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,IMOULDI,6,0
2024-06-12,2024-06-12,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,5,0
2024-06-14,2024-06-14,5810,1,offer1,BOUTIQUE,Boutique Medenine,NMESSOUD,6,1
2024-06-19,2024-06-19,7170,1,offer1,FRANCHISE,Franchise Av Londre,RMADI,9,0
2024-06-19,2024-06-19,6748,1,offer1,FRANCHISE,Franchise Gabes,BAROMDH,6,0
2024-06-07,2024-06-07,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,8,0
2024-06-10,2024-06-10,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,9,0
2024-06-13,2024-06-13,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,HILHEM,2,0
2024-06-18,2024-06-18,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,8,0
2024-06-12,2024-06-12,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,TMANE,5,0
2024-06-14,2024-06-14,6665,1,offer1,FRANCHISE,Franchise Manouba,MKHAILLH,9,0
2024-06-10,2024-06-10,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAMMARN,20,0
2024-06-12,2024-06-12,4563,1,offer1,BOUTIQUE,Boutique Bardo,NAAOUAD,3,0
2024-06-15,2024-06-15,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,2,0
2024-06-10,2024-06-10,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KMRABE0,1,0
2024-06-11,2024-06-11,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,10,0
2024-06-11,2024-06-11,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,5,0
2024-06-11,2024-06-11,6578,1,offer1,FRANCHISE,Franchise Korba,NASRF,7,0
2024-06-12,2024-06-12,7986,1,offer1,LAB2.0,LAB MOBILAND,BEYASS,5,0
2024-06-11,2024-06-11,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENZAOU,8,0
2024-06-12,2024-06-12,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MONTFA,1,0
2024-06-07,2024-06-07,7865,1,offer1,FRANCHISE,Franchise Moknine,MABRH,1,0
2024-06-10,2024-06-10,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,22,0
2024-06-13,2024-06-13,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,GHANA,5,0
2024-06-18,2024-06-18,6748,1,offer1,FRANCHISE,Franchise Gabes,RSLATNI,4,0
2024-06-13,2024-06-13,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,2,0
2024-06-19,2024-06-19,6750,1,offer1,FRANCHISE,Franchise Zarzis,MTRAB,10,0
2024-06-07,2024-06-07,6745,1,offer1,FRANCHISE,Franchise El Manar,HRAYE,5,1
2024-06-11,2024-06-11,6748,1,offer1,FRANCHISE,Franchise Gabes,BAROMDH,3,0
2024-06-15,2024-06-15,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,NONATAR,1,0
2024-06-13,2024-06-13,6645,1,offer1,FRANCHISE,Franchise Gafsa,KANIS,6,0
2024-06-10,2024-06-10,7986,1,offer1,LAB2.0,LAB MOBILAND,BEYASS,4,0
2024-06-14,2024-06-14,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENRAGI,9,0
2024-06-08,2024-06-08,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,RABAMA,9,0
2024-06-12,2024-06-12,5167,1,offer1,BOUTIQUE,Boutique Beja,MBALTI2,27,0
2024-06-12,2024-06-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1,0
2024-06-15,2024-06-15,6147,1,offer1,FRANCHISE,Franchise Ariana,CHAIMA,6,0
2024-06-19,2024-06-19,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,OGANOU,3,1
2024-06-12,2024-06-12,5215,1,offer1,BOUTIQUE,Boutique Gabes,FOUHICHI,1,0
2024-06-18,2024-06-18,6734,1,offer1,FRANCHISE,Franchise Kram,MOTRABNA,8,0
2024-06-08,2024-06-08,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GTAREK,9,1
2024-06-11,2024-06-11,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,6,0
2024-06-08,2024-06-08,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1,0
2024-06-18,2024-06-18,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NOMAY,9,0
2024-06-13,2024-06-13,7975,1,offer1,FRANCHISE,Franchise Mateur,HJEJAO,2,0
2024-06-18,2024-06-18,5167,1,offer1,BOUTIQUE,Boutique Beja,MMOUSSI,14,0
2024-06-18,2024-06-18,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,AKADR,6,0
2024-06-12,2024-06-12,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,12,1
2024-06-11,2024-06-11,4411,1,offer1,BOUTIQUE,Boutique Marsa,EKOURA0,5,0
2024-06-14,2024-06-14,7530,1,offer1,LAB2.0,LAB TABARKA GSM,NHMISS,6,0
2024-06-07,2024-06-07,6748,1,offer1,FRANCHISE,Franchise Gabes,BNESR,1,0
2024-06-19,2024-06-19,6612,1,offer1,FRANCHISE,Franchise Lac II,JABWID,4,0
2024-06-15,2024-06-15,8115,1,offer1,FRANCHISE,Franchise Kairouan,MARBES,1,0
2024-06-15,2024-06-15,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,LAKZED,1,0
2024-06-18,2024-06-18,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,4,0
2024-06-10,2024-06-10,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,7,0
2024-06-07,2024-06-07,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,14,0
2024-06-07,2024-06-07,6984,1,offer1,FRANCHISE,Franchise Soliman,MMASOUR,1,0
2024-06-08,2024-06-08,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENRAGI,6,0
2024-06-18,2024-06-18,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,5,0
2024-06-11,2024-06-11,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,2,0
2024-06-15,2024-06-15,6660,1,offer1,FRANCHISE,Franchise sfax 4,HANTOU,6,0
2024-06-19,2024-06-19,7454,1,offer1,BOUTIQUE,Boutique Azur City,SBNENI,2,0
2024-06-07,2024-06-07,7529,1,offer1,LAB2.0,LAB GOOGL INFO,MBOUB,5,0
2024-06-07,2024-06-07,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,8,0
2024-06-19,2024-06-19,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,11,0
2024-06-15,2024-06-15,7530,1,offer1,LAB2.0,LAB TABARKA GSM,NHMISS,2,0
2024-06-19,2024-06-19,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MFRAD,6,0
2024-06-11,2024-06-11,6613,1,offer1,FRANCHISE,Franchise Msaken,OUMDHOK,6,0
2024-06-17,2024-06-17,4411,1,offer1,BOUTIQUE,Boutique Marsa,RFERIA0,1,0
2024-06-10,2024-06-10,7540,1,offer1,LAB2.0,LAB SALHI COM,HAMRO,2,0
2024-06-13,2024-06-13,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,4,0
2024-06-09,2024-06-09,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,5,0
2024-06-07,2024-06-07,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GHANMOU,9,0
2024-06-15,2024-06-15,5810,1,offer1,BOUTIQUE,Boutique Medenine,ICHLOUH,13,0
2024-06-10,2024-06-10,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BANIS,8,1
2024-06-14,2024-06-14,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BSEMNA,2,0
2024-06-07,2024-06-07,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,8,1
2024-06-12,2024-06-12,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,4,0
2024-06-19,2024-06-19,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,AMCHRN,9,0
2024-06-10,2024-06-10,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,TLILIE,8,0
2024-06-10,2024-06-10,6748,1,offer1,FRANCHISE,Franchise Gabes,DFATM,2,0
2024-06-11,2024-06-11,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,3,0
2024-06-13,2024-06-13,6984,1,offer1,FRANCHISE,Franchise Soliman,JLASSM,5,0
2024-06-14,2024-06-14,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBYAH,6,0
2024-06-17,2024-06-17,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,1,0
2024-06-08,2024-06-08,5215,1,offer1,BOUTIQUE,Boutique Gabes,FAFAYECH,2,0
2024-06-19,2024-06-19,7640,1,offer1,FRANCHISE,Franchise MANZEH6,DZIEDC,14,0
2024-06-12,2024-06-12,6147,1,offer1,FRANCHISE,Franchise Ariana,MGHALB,5,0
2024-06-14,2024-06-14,4710,1,offer1,BOUTIQUE,Boutique Nabeul,IMBARK0,2,0
2024-06-18,2024-06-18,6101,1,offer1,FRANCHISE,Franchise Hammamet,ABDGACHA,1,0
2024-06-14,2024-06-14,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,13,0
2024-06-11,2024-06-11,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,AMANSOR,10,0
2024-06-19,2024-06-19,6665,1,offer1,FRANCHISE,Franchise Manouba,MKHAILLH,9,0
2024-06-10,2024-06-10,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,7,0
2024-06-10,2024-06-10,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HGANNO0,9,0
2024-06-13,2024-06-13,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,TONY,1,0
2024-06-18,2024-06-18,6785,1,offer1,FRANCHISE,Franchise Kelibia,BMOUA,7,0
2024-06-18,2024-06-18,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,6,0
2024-06-10,2024-06-10,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,16,0
2024-06-19,2024-06-19,6614,1,offer1,FRANCHISE,Franchise Sahloul,SSALW,3,0
2024-06-15,2024-06-15,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,2,0
2024-06-12,2024-06-12,6747,1,offer1,FRANCHISE,Franchise Sfax 5,CLOUHICH,3,0
2024-06-14,2024-06-14,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ABOUC,8,0
2024-06-12,2024-06-12,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,6,0
2024-06-10,2024-06-10,5810,1,offer1,BOUTIQUE,Boutique Medenine,NIDFELH,8,0
2024-06-12,2024-06-12,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,4,0
2024-06-14,2024-06-14,6043,1,offer1,BOUTIQUE,Boutique Lafayette,NSALLE0,4,1
2024-06-11,2024-06-11,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,2,0
2024-06-14,2024-06-14,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,9,0
2024-06-12,2024-06-12,6783,1,offer1,FRANCHISE,Franchise EL Aouina,BWAEL,3,0
2024-06-13,2024-06-13,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,7,1
2024-06-12,2024-06-12,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,KHERIDH,5,1
2024-06-13,2024-06-13,6578,1,offer1,FRANCHISE,Franchise Korba,NASRF,5,1
2024-06-15,2024-06-15,5949,1,offer1,BOUTIQUE,Boutique Jendouba,AKCHINI,5,0
2024-06-13,2024-06-13,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,2,0
2024-06-19,2024-06-19,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,ANASKI,2,0
2024-06-14,2024-06-14,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,15,0
2024-06-07,2024-06-07,5949,1,offer1,BOUTIQUE,Boutique Jendouba,THAJJ,6,0
2024-06-19,2024-06-19,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MHAMMEMI,6,0
2024-06-07,2024-06-07,6749,1,offer1,FRANCHISE,Franchise Kasserine,TWIDED,5,0
2024-06-07,2024-06-07,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MARSAD,1,1
2024-06-15,2024-06-15,8115,1,offer1,FRANCHISE,Franchise Kairouan,RAHKH,2,0
2024-06-10,2024-06-10,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,RAHOLF,6,0
2024-06-07,2024-06-07,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,5,0
2024-06-10,2024-06-10,8115,1,offer1,FRANCHISE,Franchise Kairouan,MARBES,9,0
