seller_id,transaction_date,offer_name,entity_name,entity_type_name,nombreactivation,nombretransaction
WKATOUI,2024-06-11,NULL,Franchise Cite El Ghazella,FRANCHISE,0,10
KABDE,2024-06-19,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
RZARKO0,2024-06-11,NULL,Boutique Bardo,BOUTIQUE,0,5
ZBESSAOU,2024-06-12,NULL,Boutique Medenine,BOUTIQUE,0,7
SARFA,2024-06-19,NULL,Boutique Sfax 1,BOUTIQUE,0,4
FAFAYECH,2024-06-07,NULL,Boutique Gabes,BOUTIQUE,0,2
SMEJBR0,2024-06-07,NULL,Boutique Ezzahra,BOUTIQUE,0,5
ELKRAB,2024-06-12,NULL,LAB MEDIA PROMAX GABES,LAB2.0,0,4
ANASKI,2024-06-19,NULL,Franchise Ben Guerdane,FRANCHISE,0,2
ENISLEM,2024-06-12,NULL,Franchise Gafsa,FRANCHISE,0,9
THAJJ,2024-06-12,Edawa5,Boutique Jendouba,BOUTIQUE,1,1
NKATK,2024-06-19,NULL,Franchise Ezzahrouni,FRANCHISE,0,3
RCHATC,2024-06-14,NULL,LAB GOOGL INFO,LAB2.0,0,4
SDHAHRI,2024-06-07,NULL,Boutique Kairouan,BOUTIQUE,0,7
ABOMRN,2024-06-10,NULL,LAB EXPRESS SERVICES,LAB2.0,0,23
NOUBC,2024-06-14,NULL,Franchise Marsa 2,FRANCHISE,0,8
SGROUZ0,2024-06-19,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,3
BENZBSAM,2024-06-09,NULL,Franchise Korba,FRANCHISE,0,9
NGHARB0,2024-06-11,NULL,Boutique Ezzahra,BOUTIQUE,0,5
BABCHIC,2024-06-12,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,3
AMCHRN,2024-06-11,NULL,Franchise Ettadhamen,FRANCHISE,0,7
AABDKRIM,2024-06-12,NULL,Franchise Jerba Midoun,FRANCHISE,0,5
ECHERIF,2024-06-11,NULL,Boutique Kairouan,BOUTIQUE,0,10
ACHAHIR,2024-06-18,NULL,Boutique Gabes,BOUTIQUE,0,6
LWAML,2024-06-13,NULL,Franchise Jerba Midoun,FRANCHISE,0,6
NHMISS,2024-06-14,NULL,LAB TABARKA GSM,LAB2.0,0,6
AKCHINI,2024-06-07,NULL,Boutique Jendouba,BOUTIQUE,0,6
RBENMARK,2024-06-10,NULL,Boutique Ezzahra,BOUTIQUE,0,9
FANTASY,2024-06-11,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,5
SMAHR,2024-06-14,NULL,Boutique Lafayette,BOUTIQUE,0,3
BOUGOK,2024-06-13,NULL,PHONECOM LAB 2.0,LAB2.0,0,9
MBENGHL,2024-06-13,NULL,Franchise Jerba H Souk,FRANCHISE,0,5
HGANNO0,2024-06-08,NULL,Boutique Sfax 1,BOUTIQUE,0,6
ACHOUCH,2024-06-08,NULL,LAB 2.0 TECH WORLD,LAB2.0,0,1
AMBOUFA,2024-06-17,NULL,Franchise Sahloul,FRANCHISE,0,1
SOUKAYN,2024-06-14,NULL,Franchise Ennaser 2,FRANCHISE,0,2
MBENNA0,2024-06-10,NULL,Boutique Tunis City,BOUTIQUE,0,7
ARAHAL,2024-06-10,NULL,Boutique Lafayette,BOUTIQUE,0,5
MMOKNI0,2024-06-11,NULL,Boutique Nabeul,BOUTIQUE,0,4
CHEREY,2024-06-13,NULL,Franchise Sidi Hassine,FRANCHISE,0,21
MMABSOUT,2024-06-19,NULL,Franchise Ben Guerdane,FRANCHISE,0,5
IBTOUIL,2024-06-15,NULL,Boutique Sousse 2,BOUTIQUE,0,1
SAYWALD,2024-06-08,NULL,LAB MALEK COMPUTER,LAB2.0,0,2
FATSAHL,2024-06-07,NULL,Boutique Lafayette,BOUTIQUE,0,5
ZMAZIZ,2024-06-15,NULL,Boutique Ezzahra,BOUTIQUE,0,3
FCALI,2024-06-07,NULL,Boutique Monastir,BOUTIQUE,0,8
AARBIA,2024-06-17,NULL,Franchise Av Londre,FRANCHISE,0,1
HZAMMOUR,2024-06-19,NULL,Boutique Medenine,BOUTIQUE,0,2
DORKC,2024-06-19,NULL,Franchise Kairouan,FRANCHISE,0,5
TRIKOBC,2024-06-14,NULL,LAB TABARKA GSM,LAB2.0,0,1
DORKC,2024-06-12,NULL,Franchise Kairouan,FRANCHISE,0,2
ARKHIS,2024-06-07,NULL,Boutique Sfax 2,BOUTIQUE,0,5
WMAKKR,2024-06-10,NULL,Franchise Cite El Ghazella,FRANCHISE,0,5
NOMAY,2024-06-19,NULL,Boutique Tozeur,BOUTIQUE,0,1
MAYMOHS,2024-06-11,NULL,LAB TIM BIR ALI,LAB2.0,0,6
CLOUHICH,2024-06-14,NULL,Franchise Sfax 5,FRANCHISE,0,3
HRIAHI,2024-06-13,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,3,3
OTHMNL,2024-06-08,NULL,LAB Media Market,LAB2.0,0,1
BHAIFA,2024-06-19,NULL,Franchise Douar Hicher,FRANCHISE,0,1
BASABRIN,2024-06-08,NULL,Boutique Kef,BOUTIQUE,0,3
SWMBA,2024-06-07,NULL,Franchise Zaghouane,FRANCHISE,0,8
MOSYNE,2024-06-07,NULL,Franchise Borj el Wzir,FRANCHISE,0,7
AYCOUB,2024-06-13,Edawa5,Franchise Ariana,FRANCHISE,1,1
BMOUA,2024-06-09,NULL,Franchise Kelibia,FRANCHISE,0,5
ZEBASSEM,2024-06-08,NULL,Boutique Mahdia,BOUTIQUE,0,4
AISSNC,2024-06-18,NULL,LAB GLOBAL PHONE,LAB2.0,0,6
MKHAILLH,2024-06-19,NULL,Franchise Manouba,FRANCHISE,0,9
HSONIA,2024-06-08,NULL,Franchise Ben Arous,FRANCHISE,0,2
SAMAL,2024-06-15,NULL,Franchise Sidi Bouzid,FRANCHISE,0,5
KOUBM,2024-06-08,NULL,Franchise Sfax 3,FRANCHISE,0,7
RIADSH,2024-06-19,Edawa5,Boutique Central Park,BOUTIQUE,1,1
BOUAZZO,2024-06-08,NULL,Franchise sfax 4,FRANCHISE,0,8
JEMMHD,2024-06-15,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,1
MLAJM,2024-06-19,NULL,Franchise Jerba H Souk,FRANCHISE,0,3
ESSAHC,2024-06-11,NULL,LAB Menzel Temime,LAB2.0,0,2
ZBESSAOU,2024-06-11,NULL,Boutique Medenine,BOUTIQUE,0,7
FADJAZIR,2024-06-12,NULL,Franchise Hammamet,FRANCHISE,0,3
ALSEIF,2024-06-13,NULL,Franchise Ennaser 2,FRANCHISE,0,5
DFATM,2024-06-11,NULL,Franchise Gabes,FRANCHISE,0,3
NSAYAR0,2024-06-18,NULL,Boutique Ezzahra,BOUTIQUE,0,3
LAMANI,2024-06-14,NULL,Franchise Fouchana,FRANCHISE,0,5
NASRHL,2024-06-10,NULL,Franchise Mourouj 1,FRANCHISE,0,12
MAKRAFI,2024-06-13,NULL,Franchise Borj el Wzir,FRANCHISE,0,5
MTURKC,2024-06-09,NULL,Boutique Azur City,BOUTIQUE,0,6
HNALI,2024-06-07,NULL,Boutique Gabes,BOUTIQUE,0,3
LAHKHAW,2024-06-13,NULL,LAB TIM BIR ALI,LAB2.0,0,2
HANKAK,2024-06-15,NULL,Franchise Ezzahrouni,FRANCHISE,0,7
SAFAYAC3,2024-06-13,NULL,Franchise Av Londre,FRANCHISE,0,3
SWMBA,2024-06-19,NULL,Franchise Zaghouane,FRANCHISE,0,11
GHAWS,2024-06-11,NULL,Franchise Zaghouane,FRANCHISE,0,7
BAGARME,2024-06-08,NULL,Boutique Kef,BOUTIQUE,0,9
DZIEDC,2024-06-10,Edawa5,Franchise MANZEH6,FRANCHISE,3,3
MAMIR,2024-06-19,NULL,Franchise Kalaa Kebira,FRANCHISE,0,10
RAHKH,2024-06-19,NULL,Franchise Kairouan,FRANCHISE,0,1
MARWLAB,2024-06-10,NULL,Franchise Ettadhamen,FRANCHISE,0,20
MANAGH,2024-06-12,Edawa5,Franchise Manouba,FRANCHISE,1,1
SAFAYAC3,2024-06-08,Edawa5,Franchise Av Londre,FRANCHISE,1,1
GHHAN,2024-06-08,NULL,Franchise Ezzahrouni,FRANCHISE,0,5
BABCHIC,2024-06-08,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,14
DRIDSF,2024-06-08,NULL,Boutique Monastir,BOUTIQUE,0,7
NASRF,2024-06-11,NULL,Franchise Korba,FRANCHISE,0,7
RIMIHB,2024-06-15,NULL,Franchise sfax 4,FRANCHISE,0,3
BKHAOUL,2024-06-13,NULL,Boutique Kef,BOUTIQUE,0,5
AHMELC,2024-06-18,Edawa5,LAB SVCE GHANNOUCHE,LAB2.0,1,1
MMAHDHI,2024-06-19,NULL,Boutique Medenine,BOUTIQUE,0,2
EZZIYO,2024-06-07,NULL,Franchise Cite El Ghazella,FRANCHISE,0,13
MMAGRN,2024-06-13,NULL,Franchise Moknine,FRANCHISE,0,4
AMALF,2024-06-07,NULL,Franchise Mateur,FRANCHISE,0,5
KDRID,2024-06-08,NULL,Franchise Lac II,FRANCHISE,0,3
THAJJ,2024-06-12,NULL,Boutique Jendouba,BOUTIQUE,0,9
AMJEDID,2024-06-10,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,1,1
SAMAL,2024-06-14,NULL,Franchise Sidi Bouzid,FRANCHISE,0,15
IHAMDI0,2024-06-17,NULL,Boutique Bardo,BOUTIQUE,0,1
BEYASS,2024-06-07,NULL,LAB MOBILAND,LAB2.0,0,2
FOUHICHI,2024-06-14,NULL,Boutique Gabes,BOUTIQUE,0,2
JMANS,2024-06-18,NULL,Franchise Gafsa,FRANCHISE,0,12
AMGHAM,2024-06-09,NULL,Franchise Zarzis,FRANCHISE,0,1
NHMISS,2024-06-15,NULL,LAB TABARKA GSM,LAB2.0,0,2
BENAHM,2024-06-19,NULL,LAB MALEK COMPUTER,LAB2.0,0,2
NZARROUC,2024-06-09,NULL,Franchise Jerba H Souk,FRANCHISE,0,3
SBALIN,2024-06-10,Edawa5,Boutique Gabes,BOUTIQUE,1,1
EYZGYU,2024-06-08,NULL,Franchise Ben Arous,FRANCHISE,0,5
WNOUR,2024-06-10,NULL,Franchise Mateur,FRANCHISE,0,1
CHAIMA,2024-06-15,NULL,Franchise Ariana,FRANCHISE,0,6
ZSEKRAFI,2024-06-07,NULL,Boutique Medenine,BOUTIQUE,0,1
BHAMAMI,2024-06-07,NULL,Franchise Ezzahrouni,FRANCHISE,0,7
KAAROUI,2024-06-13,NULL,Boutique Mahdia,BOUTIQUE,0,1
THAJJ,2024-06-11,NULL,Boutique Jendouba,BOUTIQUE,0,1
ABOMRN,2024-06-18,NULL,LAB EXPRESS SERVICES,LAB2.0,0,17
BENATIF,2024-06-18,NULL,LAB EXPRESS SERVICES,LAB2.0,0,1
BADRHAS,2024-06-18,NULL,Franchise El Manar,FRANCHISE,0,6
KHMILA,2024-06-12,NULL,Boutique Sousse 2,BOUTIQUE,0,1
HNOSRI,2024-06-15,Edawa5,LAB TABARKA GSM,LAB2.0,1,1
BHAYOU0,2024-06-09,NULL,Boutique Tunis City,BOUTIQUE,0,5
BELMAN,2024-06-19,NULL,LAB TABARKA GSM,LAB2.0,0,8
RALOUS,2024-06-18,NULL,Franchise Kram,FRANCHISE,0,12
MAAYARC,2024-06-14,Edawa5,Franchise Ariana,FRANCHISE,1,1
NGHARB0,2024-06-18,NULL,Boutique Ezzahra,BOUTIQUE,0,6
IMENZAOU,2024-06-15,NULL,Boutique Mahdia,BOUTIQUE,0,4
SBASMA,2024-06-19,NULL,Franchise Gafsa,FRANCHISE,0,11
OKBI,2024-06-11,NULL,Franchise Cite Riadh,FRANCHISE,0,12
STRABS,2024-06-07,NULL,Boutique Lafayette,BOUTIQUE,0,2
MBOKDIDA,2024-06-15,Edawa5,Boutique Monastir,BOUTIQUE,1,1
NCHOIKH,2024-06-10,Edawa5,Franchise Kelibia,FRANCHISE,1,1
FAFAYECH,2024-06-13,NULL,Boutique Gabes,BOUTIQUE,0,1
MBHASSEM,2024-06-13,NULL,Boutique Sousse 2,BOUTIQUE,0,2
MBAHLE0,2024-06-14,NULL,Boutique Nabeul,BOUTIQUE,0,4
RABAMA,2024-06-19,NULL,Franchise Borj el Wzir,FRANCHISE,0,2
TBELKAHL,2024-06-19,NULL,Boutique Ezzahra,BOUTIQUE,0,6
MTHLAMN,2024-06-19,NULL,Franchise El Manar,FRANCHISE,0,5
NRIMR,2024-06-08,NULL,Franchise Av Londre,FRANCHISE,0,13
AKADR,2024-06-11,NULL,Franchise Sidi Bouzid,FRANCHISE,0,2
SALTRAB,2024-06-17,NULL,Boutique Sfax 2,BOUTIQUE,0,1
CHRIFC,2024-06-13,NULL,Franchise El Manar,FRANCHISE,0,6
SABTRAB,2024-06-08,NULL,Franchise sfax 4,FRANCHISE,0,7
SAFAYAC3,2024-06-07,NULL,Franchise Av Londre,FRANCHISE,0,9
BANIS,2024-06-18,NULL,Boutique Lafayette,BOUTIQUE,0,3
NASRF,2024-06-19,NULL,Franchise Korba,FRANCHISE,0,6
IMENCHAT,2024-06-14,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,1
THABETLI,2024-06-19,NULL,Boutique Kef,BOUTIQUE,0,5
ALABID,2024-06-18,NULL,Franchise Ennaser 2,FRANCHISE,0,4
ISAOUDI,2024-06-10,NULL,Boutique Kairouan,BOUTIQUE,0,15
BACCWC,2024-06-08,Edawa5,Franchise Mourouj 4,FRANCHISE,1,1
RBABOURA,2024-06-09,NULL,Franchise Zarzis,FRANCHISE,0,1
IHAJER,2024-06-15,NULL,Franchise Msaken,FRANCHISE,0,5
MLAJM,2024-06-14,Edawa5,Franchise Jerba H Souk,FRANCHISE,2,2
RIMIHB,2024-06-19,NULL,Franchise sfax 4,FRANCHISE,0,17
RCHATC,2024-06-12,NULL,LAB GOOGL INFO,LAB2.0,0,4
TLILIE,2024-06-10,NULL,Boutique VIP Lac  I,BOUTIQUE,0,8
BSAMOU,2024-06-11,NULL,Boutique Sfax 1,BOUTIQUE,0,13
FCALI,2024-06-08,NULL,Boutique Monastir,BOUTIQUE,0,7
DRIDSF,2024-06-10,NULL,Boutique Monastir,BOUTIQUE,0,12
NAJSAF,2024-06-13,NULL,Boutique Kairouan,BOUTIQUE,0,6
MKARDN,2024-06-08,NULL,Franchise Sfax 3,FRANCHISE,0,2
TWIDED,2024-06-14,NULL,Franchise Kasserine,FRANCHISE,0,7
HBKHKD,2024-06-10,NULL,Boutique Sfax 1,BOUTIQUE,0,7
TORHI,2024-06-15,NULL,Franchise Kasserine,FRANCHISE,0,11
ABOMRN,2024-06-13,Tawa bonus,LAB EXPRESS SERVICES,LAB2.0,1,1
ECHERIF,2024-06-15,NULL,Boutique Kairouan,BOUTIQUE,0,3
ENISLEM,2024-06-08,NULL,Franchise Gafsa,FRANCHISE,0,10
MAMAMO,2024-06-10,NULL,Franchise Moknine,FRANCHISE,0,2
SOUKHAO,2024-06-18,NULL,Franchise Sousse 1,FRANCHISE,0,3
KGABSC,2024-06-19,NULL,Franchise Zarzis,FRANCHISE,0,4
KDRID,2024-06-19,NULL,Franchise Lac II,FRANCHISE,0,9
SOUSAF,2024-06-10,NULL,Franchise Soliman,FRANCHISE,0,3
SHAJER,2024-06-11,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,2
AHAMZA,2024-06-08,NULL,Franchise MANZEH6,FRANCHISE,0,3
MAZLHI,2024-06-13,NULL,Franchise Mourouj 4,FRANCHISE,0,3
IHTGUES,2024-06-11,NULL,Franchise Mourouj 1,FRANCHISE,0,2
MANRIHB,2024-06-13,NULL,Franchise Gafsa,FRANCHISE,0,9
NBASLY0,2024-06-19,NULL,Boutique Lafayette,BOUTIQUE,0,14
SBENMAN,2024-06-07,NULL,Franchise Cite El Ghazella,FRANCHISE,0,9
BANIS,2024-06-12,NULL,Boutique Lafayette,BOUTIQUE,0,4
CHEFO,2024-06-11,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,7
ABARH,2024-06-11,NULL,LAB THE ONE+,LAB2.0,0,7
ABOUC,2024-06-19,NULL,Franchise Monastir 2,FRANCHISE,0,11
AMCHRN,2024-06-09,NULL,Franchise Ettadhamen,FRANCHISE,0,5
JAAICH,2024-06-13,NULL,LAB TELEPHONE STORE,LAB2.0,0,5
RCHATC,2024-06-11,NULL,LAB GOOGL INFO,LAB2.0,0,3
MAJRABIC,2024-06-14,NULL,LAB Primavera GSM,LAB2.0,0,8
MAYMOHS,2024-06-07,NULL,LAB TIM BIR ALI,LAB2.0,0,1
NMESSOUD,2024-06-13,NULL,Boutique Medenine,BOUTIQUE,0,4
GHANMOU,2024-06-17,NULL,Boutique Jendouba,BOUTIQUE,0,4
MBOUBA0,2024-06-08,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,7
SAYWALD,2024-06-19,NULL,LAB MALEK COMPUTER,LAB2.0,0,4
BELLAML,2024-06-07,NULL,Franchise Kram,FRANCHISE,0,5
EZZINC,2024-06-15,NULL,LAB TELEPHONE STORE,LAB2.0,0,11
HAMAMC,2024-06-08,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,6
ACHAHIR,2024-06-07,NULL,Boutique Gabes,BOUTIQUE,0,2
SBENMAN,2024-06-07,Edawa5,Franchise Cite El Ghazella,FRANCHISE,3,3
BHSLAH,2024-06-10,NULL,Boutique Azur City,BOUTIQUE,0,6
BHSLAH,2024-06-09,NULL,Boutique Azur City,BOUTIQUE,0,5
CHERKM,2024-06-15,NULL,LAB ZARZIS GSM,LAB2.0,0,1
RZARKO0,2024-06-07,NULL,Boutique Bardo,BOUTIQUE,0,6
ANAWR,2024-06-18,NULL,Franchise Sidi Bouzid,FRANCHISE,0,6
CHERKM,2024-06-13,NULL,LAB ZARZIS GSM,LAB2.0,0,1
GASSOM,2024-06-07,NULL,LAB FATTOUMI GSM,LAB2.0,0,6
RIMAZINA,2024-06-07,NULL,Boutique Marsa,BOUTIQUE,0,3
BOUAZZO,2024-06-19,NULL,Franchise sfax 4,FRANCHISE,0,6
YEDDY,2024-06-14,NULL,Franchise Sidi Bouzid,FRANCHISE,0,4
ABRGZC,2024-06-12,NULL,LAB ABIRIGA SVCE GSM,LAB2.0,0,8
KHEKHLC,2024-06-18,NULL,LAB STE TECHNO TOP,LAB2.0,0,3
BENATIF,2024-06-17,NULL,LAB EXPRESS SERVICES,LAB2.0,0,3
ABARG,2024-06-18,NULL,Franchise Sidi Bouzid,FRANCHISE,0,1
KKHIAC,2024-06-12,NULL,Franchise Marsa 2,FRANCHISE,0,8
CHNOUR,2024-06-19,Edawa5,LAB TABARKA GSM,LAB2.0,1,1
NRMI,2024-06-19,NULL,Franchise Msaken,FRANCHISE,0,6
IKHEMIRI,2024-06-07,NULL,Boutique Central Park,BOUTIQUE,0,4
YEDDY,2024-06-15,NULL,Franchise Sidi Bouzid,FRANCHISE,0,2
BADRHAS,2024-06-19,NULL,Franchise El Manar,FRANCHISE,0,14
HTRABS,2024-06-18,NULL,Boutique Azur City,BOUTIQUE,0,1
AKADR,2024-06-12,NULL,Franchise Sidi Bouzid,FRANCHISE,0,7
MBALDI,2024-06-15,NULL,Franchise Mourouj 4,FRANCHISE,0,16
MARSAD,2024-06-09,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
AMANSOR,2024-06-18,Tawa bonus,Franchise Ksar Helal,FRANCHISE,2,2
IHAMDI0,2024-06-10,NULL,Boutique Bardo,BOUTIQUE,0,17
SMAHR,2024-06-07,NULL,Boutique Lafayette,BOUTIQUE,0,7
ANASKI,2024-06-07,NULL,Franchise Ben Guerdane,FRANCHISE,0,3
BOUBAAN,2024-06-08,NULL,Franchise Douar Hicher,FRANCHISE,0,14
ENISLEM,2024-06-13,NULL,Franchise Gafsa,FRANCHISE,0,6
RMERIEM,2024-06-08,NULL,LAB Mediatec,LAB2.0,0,1
SBALIN,2024-06-13,NULL,Boutique Gabes,BOUTIQUE,0,1
RMERIEM,2024-06-11,NULL,LAB Mediatec,LAB2.0,0,2
ASOUID,2024-06-11,NULL,Franchise Borj el Wzir,FRANCHISE,0,6
RMADI,2024-06-14,NULL,Franchise Av Londre,FRANCHISE,0,5
SSALW,2024-06-08,NULL,Franchise Sahloul,FRANCHISE,0,5
CYJAAF,2024-06-19,NULL,Franchise Korba,FRANCHISE,0,5
MSOUBA,2024-06-11,Edawa5,LAB Island com,LAB2.0,1,1
BMUSFAKH,2024-06-08,NULL,Franchise Cite El Ghazella,FRANCHISE,0,12
RBENAR0,2024-06-14,NULL,Boutique Sfax 1,BOUTIQUE,0,4
NABDER0,2024-06-15,NULL,Boutique Nabeul,BOUTIQUE,0,5
THABETLI,2024-06-12,NULL,Boutique Kef,BOUTIQUE,0,2
RBABOURA,2024-06-14,NULL,Franchise Zarzis,FRANCHISE,0,2
ICHLOUH,2024-06-14,NULL,Boutique Medenine,BOUTIQUE,0,7
KDRID,2024-06-11,NULL,Franchise Lac II,FRANCHISE,0,4
SEAMRI,2024-06-15,NULL,Boutique Sousse 2,BOUTIQUE,0,7
GSOUHAI,2024-06-14,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,4,4
TONY,2024-06-07,NULL,Boutique Sfax 2,BOUTIQUE,0,6
ABARH,2024-06-13,NULL,LAB THE ONE+,LAB2.0,0,4
YMONTAC,2024-06-08,NULL,LAB MOSAIQUE GSM,LAB2.0,0,6
MRAIAC,2024-06-11,NULL,LAB2.0 GSM ARENA,FRANCHISE,0,8
CHEREY,2024-06-08,NULL,Franchise Sidi Hassine,FRANCHISE,0,11
AISSAYN,2024-06-07,Edawa5,Franchise Kram,FRANCHISE,2,2
SARRA,2024-06-11,NULL,LAB EXPRESS SERVICES,LAB2.0,0,8
SHBIB,2024-06-13,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,2,2
GHAWS,2024-06-19,NULL,Franchise Zaghouane,FRANCHISE,0,9
ECHERIF,2024-06-10,Edawa5,Boutique Kairouan,BOUTIQUE,3,3
SHBIB,2024-06-17,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,2,2
BOUGOK,2024-06-14,NULL,PHONECOM LAB 2.0,LAB2.0,0,13
YELKAM,2024-06-19,NULL,Franchise Cite Riadh,FRANCHISE,0,9
MARWLAB,2024-06-18,NULL,Franchise Ettadhamen,FRANCHISE,0,14
MEDANOUZ,2024-06-17,NULL,Boutique Mahdia,BOUTIQUE,0,1
MESSNB,2024-06-11,NULL,Franchise Ariana,FRANCHISE,0,8
HMRYAM,2024-06-08,Edawa5,LAB Menzel Temime,LAB2.0,1,1
WMAKKR,2024-06-15,Edawa5,Franchise Cite El Ghazella,FRANCHISE,1,1
HAMRO,2024-06-07,NULL,LAB SALHI COM,LAB2.0,0,1
AISSNC,2024-06-19,NULL,LAB GLOBAL PHONE,LAB2.0,0,11
HANKAK,2024-06-19,NULL,Franchise Ezzahrouni,FRANCHISE,0,8
MARSAD,2024-06-18,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,3
BOURHB,2024-06-10,Edawa5,LAB 2.0 Telecom Express,LAB2.0,1,1
ABARH,2024-06-08,NULL,LAB THE ONE+,LAB2.0,0,2
RCHATC,2024-06-07,NULL,LAB GOOGL INFO,LAB2.0,0,3
KARIMD,2024-06-13,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,7
BRJEBLI,2024-06-18,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,6
LAHKHAW,2024-06-07,Edawa5,LAB TIM BIR ALI,LAB2.0,1,1
OMOEZ0,2024-06-19,NULL,Boutique Central Park,BOUTIQUE,0,3
MRHAI,2024-06-11,NULL,Boutique Sfax 2,BOUTIQUE,0,3
SAHJAZIR,2024-06-14,NULL,Franchise Hammamet,FRANCHISE,0,15
AHMELC,2024-06-11,NULL,LAB SVCE GHANNOUCHE,LAB2.0,0,1
TMANE,2024-06-14,NULL,Franchise Jerba H Souk,FRANCHISE,0,8
MANRIHB,2024-06-15,NULL,Franchise Gafsa,FRANCHISE,0,5
MAHERSC,2024-06-09,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
SLHNEN,2024-06-11,Tawa bonus,Franchise Borj el Wzir,FRANCHISE,1,1
WTLIL,2024-06-18,NULL,Franchise Jerba Midoun,FRANCHISE,0,3
SOUAZZ,2024-06-10,NULL,Boutique Kairouan,BOUTIQUE,0,9
MDASBRI,2024-06-13,NULL,Franchise MANZEH6,FRANCHISE,0,6
GTAREK,2024-06-19,NULL,Boutique Jendouba,BOUTIQUE,0,13
AMANSOR,2024-06-10,NULL,Franchise Ksar Helal,FRANCHISE,0,8
AMGHAM,2024-06-12,NULL,Franchise Zarzis,FRANCHISE,0,4
AMELKI,2024-06-12,NULL,Boutique Marsa,BOUTIQUE,0,1
DZIEDC,2024-06-11,NULL,Franchise MANZEH6,FRANCHISE,0,8
MHMRYM,2024-06-14,NULL,Franchise Kasserine,FRANCHISE,0,2
BMUSFAKH,2024-06-13,NULL,Franchise Cite El Ghazella,FRANCHISE,0,7
HRIAHI,2024-06-09,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,1,1
SALTRAB,2024-06-13,NULL,Boutique Sfax 2,BOUTIQUE,0,8
ELKRAB,2024-06-07,NULL,LAB MEDIA PROMAX GABES,LAB2.0,0,1
MGHALB,2024-06-15,Edawa5,Franchise Ariana,FRANCHISE,1,1
JLASSM,2024-06-10,NULL,Franchise Soliman,FRANCHISE,0,3
ZBESSAOU,2024-06-10,NULL,Boutique Medenine,BOUTIQUE,0,8
KARIMD,2024-06-14,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,5
ZSLEI,2024-06-10,NULL,Lab 2.0 Orange Kebili,LAB2.0,0,2
RZLASS,2024-06-08,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,5
AGHRIB0,2024-06-12,NULL,Boutique Nabeul,BOUTIQUE,0,4
RAHLM,2024-06-18,NULL,LAB MYDESK 2.0,LAB2.0,0,3
WMOURADI,2024-06-13,NULL,Boutique Tozeur,BOUTIQUE,0,3
JAMLEK,2024-06-10,NULL,Boutique Central Park,BOUTIQUE,0,5
SAKHEL,2024-06-14,NULL,Franchise Sousse 1,FRANCHISE,0,7
RALOUS,2024-06-17,NULL,Franchise Kram,FRANCHISE,0,1
SMAHR,2024-06-18,NULL,Boutique Lafayette,BOUTIQUE,0,6
FOUADA,2024-06-14,NULL,Boutique Kairouan,BOUTIQUE,0,7
OGANOU,2024-06-18,NULL,Franchise Ksar Helal,FRANCHISE,0,3
MKHAILLH,2024-06-14,NULL,Franchise Manouba,FRANCHISE,0,9
MAHERSC,2024-06-14,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
NAICHR,2024-06-15,NULL,Franchise Fouchana,FRANCHISE,0,1
MCHATEUR,2024-06-19,NULL,Boutique Monastir,BOUTIQUE,0,15
CMORCHC,2024-06-12,Edawa5,Franchise Sidi Hassine,FRANCHISE,2,2
TAHMED,2024-06-11,NULL,Boutique Bizerte,BOUTIQUE,0,15
MRHAI,2024-06-14,NULL,Boutique Sfax 2,BOUTIQUE,0,7
AKADR,2024-06-13,NULL,Franchise Sidi Bouzid,FRANCHISE,0,5
KGABSC,2024-06-13,NULL,Franchise Zarzis,FRANCHISE,0,3
HABHAB,2024-06-08,NULL,Franchise Ettadhamen,FRANCHISE,0,6
HNOSRI,2024-06-18,Edawa5,LAB TABARKA GSM,LAB2.0,1,1
CFASSA0,2024-06-11,NULL,Boutique Sousse 2,BOUTIQUE,0,6
LKARMA,2024-06-13,NULL,Franchise Ksar Helal,FRANCHISE,0,6
FADJAZIR,2024-06-18,NULL,Franchise Hammamet,FRANCHISE,0,5
MRAIAC,2024-06-15,NULL,LAB2.0 GSM ARENA,FRANCHISE,0,5
