trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-12,2024-06-12,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,CHAMMKH,1,0
2024-06-03,2024-06-03,6043,1,offer1,BOUTIQUE,Boutique Lafayette,STRABS,4,0
2024-05-11,2024-05-11,5949,1,offer1,BOUTIQUE,Boutique Jendouba,THAJJ,10,0
2024-05-09,2024-05-09,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,7,0
2024-05-13,2024-05-13,7487,1,offer1,FRANCHISE,Franchise Tataouine,SMOKTH,8,0
2024-06-15,2024-06-15,5948,1,offer1,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-06-03,2024-06-03,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MCHERI0,12,0
2024-06-05,2024-06-05,6613,1,offer1,FRANCHISE,Franchise Msaken,AMRIZK,10,0
2024-05-17,2024-05-17,4563,1,offer1,BOUTIQUE,Boutique Bardo,IHAMDI0,9,0
2024-05-18,2024-05-18,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,5,0
2024-05-10,2024-05-10,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,9,0
2024-06-13,2024-06-13,6101,1,offer1,FRANCHISE,Franchise Hammamet,ABDGACHA,1,0
2024-06-15,2024-06-15,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,2,0
2024-05-17,2024-05-17,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,12,0
2024-05-31,2024-05-31,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CMORCHC,16,0
2024-05-30,2024-05-30,7974,1,offer1,FRANCHISE,Franchise Bizerte,SMOUSA,1,0
2024-06-12,2024-06-12,6751,1,offer1,FRANCHISE,Franchise Zaghouane,MBABD,4,0
2024-05-07,2024-05-07,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-05-15,2024-05-15,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,9,0
2024-05-16,2024-05-16,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,16,0
2024-05-09,2024-05-09,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,7,0
2024-06-08,2024-06-08,6147,1,offer1,FRANCHISE,Franchise Ariana,CHAIMA,6,0
2024-06-10,2024-06-10,6612,1,offer1,FRANCHISE,Franchise Lac II,JABWID,6,0
2024-05-29,2024-05-29,5940,1,offer1,BOUTIQUE,Boutique Kef,BAGARME,10,0
2024-05-15,2024-05-15,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,10,0
2024-06-19,2024-06-19,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,TBELKAHL,7,1
2024-05-15,2024-05-15,5847,1,offer1,BOUTIQUE,Boutique Bizerte,HGHANNO,14,0
2024-05-11,2024-05-11,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,BSAMOU,6,0
2024-06-05,2024-06-05,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,39,0
2024-06-19,2024-06-19,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,AMANSOR,9,0
2024-06-13,2024-06-13,7640,1,offer1,FRANCHISE,Franchise MANZEH6,DZIEDC,4,0
2024-05-21,2024-05-21,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,7,0
2024-06-19,2024-06-19,5810,1,offer1,BOUTIQUE,Boutique Medenine,HZAMMOUR,2,0
2024-05-13,2024-05-13,5810,1,offer1,BOUTIQUE,Boutique Medenine,HZAMMOUR,4,0
2024-06-03,2024-06-03,7865,1,offer1,FRANCHISE,Franchise Moknine,MMAGRN,8,0
2024-05-26,2024-05-26,6645,1,offer1,FRANCHISE,Franchise Gafsa,KANIS,3,0
2024-06-18,2024-06-18,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,FATBMC,1,0
2024-05-16,2024-05-16,7975,1,offer1,FRANCHISE,Franchise Mateur,AMALF,9,0
2024-06-05,2024-06-05,4564,1,offer1,BOUTIQUE,Boutique Central Park,AMRIABI,6,0
2024-06-10,2024-06-10,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,10,0
2024-06-07,2024-06-07,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,7,0
2024-05-14,2024-05-14,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,6,0
2024-06-12,2024-06-12,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,MAAWC,5,0
2024-06-08,2024-06-08,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,4,0
2024-06-15,2024-06-15,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MAZLHI,8,1
2024-05-17,2024-05-17,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,HGHDA,9,0
2024-05-15,2024-05-15,6043,1,offer1,BOUTIQUE,Boutique Lafayette,ARAHAL,6,0
2024-05-10,2024-05-10,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,AYSANA,5,0
2024-06-18,2024-06-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,5,0
2024-05-22,2024-05-22,5215,1,offer1,BOUTIQUE,Boutique Gabes,RASMA,3,0
2024-05-08,2024-05-08,6751,1,offer1,FRANCHISE,Franchise Zaghouane,FADECH,6,0
2024-05-17,2024-05-17,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,HILHEM,4,0
2024-05-09,2024-05-09,4564,1,offer1,BOUTIQUE,Boutique Central Park,FFEKIH0,5,0
2024-05-27,2024-05-27,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,7,0
2024-06-11,2024-06-11,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,6,0
2024-06-15,2024-06-15,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,3,0
2024-05-14,2024-05-14,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1,0
2024-05-24,2024-05-24,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,WAHMA,3,0
2024-05-18,2024-05-18,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,RACHAM,11,0
2024-06-15,2024-06-15,6783,1,offer1,FRANCHISE,Franchise EL Aouina,BWAEL,6,0
2024-05-14,2024-05-14,6645,1,offer1,FRANCHISE,Franchise Gafsa,MANRIHB,10,0
2024-05-19,2024-05-19,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,1,0
2024-05-07,2024-05-07,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,9,0
2024-05-20,2024-05-20,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,12,0
2024-05-07,2024-05-07,6783,1,offer1,FRANCHISE,Franchise EL Aouina,ARIHA,35,0
2024-05-10,2024-05-10,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,8,0
2024-05-16,2024-05-16,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,5,0
2024-05-10,2024-05-10,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,4,0
2024-06-06,2024-06-06,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,6,0
2024-06-06,2024-06-06,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MOSYNE,21,0
2024-06-15,2024-06-15,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,6,1
2024-06-03,2024-06-03,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,28,0
2024-05-31,2024-05-31,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBADR,3,0
2024-06-08,2024-06-08,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,1,0
2024-06-04,2024-06-04,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,TBELKAHL,25,0
2024-05-13,2024-05-13,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ABOUC,5,0
2024-06-15,2024-06-15,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,4,0
2024-06-19,2024-06-19,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,TMANE,9,0
2024-06-07,2024-06-07,6043,1,offer1,BOUTIQUE,Boutique Lafayette,DOAIAAS,2,0
2024-06-18,2024-06-18,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MBALDI,5,0
2024-05-16,2024-05-16,6645,1,offer1,FRANCHISE,Franchise Gafsa,KANIS,4,0
2024-06-15,2024-06-15,4624,1,offer1,BOUTIQUE,Boutique Tunis City,LOTHAJ,7,0
2024-05-22,2024-05-22,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1,0
2024-05-14,2024-05-14,5811,1,offer1,BOUTIQUE,Boutique Monastir,BBINZART,20,0
2024-05-28,2024-05-28,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,2,0
2024-05-27,2024-05-27,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,9,0
2024-05-23,2024-05-23,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,LWAML,2,0
2024-06-10,2024-06-10,7076,1,offer1,FRANCHISE,Franchise Marsa 2,OBABY,8,0
2024-06-15,2024-06-15,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,4,1
2024-06-14,2024-06-14,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,7,0
2024-06-04,2024-06-04,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,2,0
2024-05-08,2024-05-08,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CHEREY,28,0
2024-05-09,2024-05-09,6221,1,offer1,FRANCHISE,Franchise Sfax 3,KOUBM,10,0
2024-05-18,2024-05-18,5940,1,offer1,BOUTIQUE,Boutique Kef,BAGARME,16,0
2024-06-10,2024-06-10,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MBAHLE0,8,0
2024-05-25,2024-05-25,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,TLILIE,1,0
2024-05-23,2024-05-23,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,9,0
2024-05-29,2024-05-29,7454,1,offer1,BOUTIQUE,Boutique Azur City,MTURKC,1,0
2024-05-08,2024-05-08,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,BENAHM,11,0
2024-06-03,2024-06-03,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,4,0
2024-06-19,2024-06-19,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,8,0
2024-05-07,2024-05-07,6612,1,offer1,FRANCHISE,Franchise Lac II,KDRID,8,0
2024-05-15,2024-05-15,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,16,0
2024-05-10,2024-05-10,7530,1,offer1,LAB2.0,LAB TABARKA GSM,SAINAZH,2,0
2024-05-14,2024-05-14,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MOSYNE,17,0
2024-05-21,2024-05-21,7975,1,offer1,FRANCHISE,Franchise Mateur,WNOUR,6,0
2024-05-28,2024-05-28,4563,1,offer1,BOUTIQUE,Boutique Bardo,BNOUIR0,9,0
2024-05-17,2024-05-17,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,NTARRK,3,0
2024-06-10,2024-06-10,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,2,1
2024-05-14,2024-05-14,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,11,0
2024-06-19,2024-06-19,6734,1,offer1,FRANCHISE,Franchise Kram,AMBENAC,14,1
2024-05-27,2024-05-27,5819,1,offer1,BOUTIQUE,Boutique Kairouan,FOUADA,12,0
2024-06-18,2024-06-18,7454,1,offer1,BOUTIQUE,Boutique Azur City,MRAYM,4,0
2024-05-28,2024-05-28,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,4,0
2024-06-06,2024-06-06,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,5,0
2024-05-30,2024-05-30,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,MARWLAB,15,0
2024-05-22,2024-05-22,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,13,0
2024-05-21,2024-05-21,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,1,0
2024-05-18,2024-05-18,7529,1,offer1,LAB2.0,LAB GOOGL INFO,MBOUB,2,0
2024-05-10,2024-05-10,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,3,0
2024-06-15,2024-06-15,7577,1,offer1,LAB2.0,LAB Menzel Temime,ESSAHC,4,0
2024-06-10,2024-06-10,6660,1,offer1,FRANCHISE,Franchise sfax 4,RIMIHB,10,0
2024-05-28,2024-05-28,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENRAGI,8,0
2024-05-29,2024-05-29,7865,1,offer1,FRANCHISE,Franchise Moknine,MSDHRK,11,0
2024-06-05,2024-06-05,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,10,0
2024-05-16,2024-05-16,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,11,0
2024-06-13,2024-06-13,4411,1,offer1,BOUTIQUE,Boutique Marsa,RABACHTO,4,0
2024-05-24,2024-05-24,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,7,0
2024-06-10,2024-06-10,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,4,0
2024-05-29,2024-05-29,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,3,0
2024-06-07,2024-06-07,6735,1,offer1,FRANCHISE,Franchise Sousse 1,GMARW,4,1
2024-05-21,2024-05-21,6043,1,offer1,BOUTIQUE,Boutique Lafayette,FATSAHL,3,0
2024-06-13,2024-06-13,4563,1,offer1,BOUTIQUE,Boutique Bardo,CBOUGH0,4,0
2024-05-11,2024-05-11,5810,1,offer1,BOUTIQUE,Boutique Medenine,NIDFELH,4,0
2024-05-18,2024-05-18,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,9,0
2024-05-16,2024-05-16,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUC,3,0
2024-06-03,2024-06-03,6748,1,offer1,FRANCHISE,Franchise Gabes,DFATM,9,0
2024-05-21,2024-05-21,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,7,0
2024-06-15,2024-06-15,5177,1,offer1,BOUTIQUE,Boutique Mahdia,MEDANOUZ,2,2
2024-05-21,2024-05-21,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MBAHLE0,2,0
2024-05-14,2024-05-14,5847,1,offer1,BOUTIQUE,Boutique Bizerte,BGRIGUI,19,0
2024-05-23,2024-05-23,7975,1,offer1,FRANCHISE,Franchise Mateur,AMALF,3,0
2024-05-24,2024-05-24,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,17,0
2024-06-11,2024-06-11,4564,1,offer1,BOUTIQUE,Boutique Central Park,IKHEMIRI,6,1
2024-06-09,2024-06-09,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,6,0
2024-05-13,2024-05-13,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,5,0
2024-05-31,2024-05-31,5810,1,offer1,BOUTIQUE,Boutique Medenine,ICHLOUH,9,0
2024-05-18,2024-05-18,5215,1,offer1,BOUTIQUE,Boutique Gabes,SBALIN,3,0
2024-05-11,2024-05-11,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,6,0
2024-06-10,2024-06-10,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,19,3
2024-05-27,2024-05-27,5167,1,offer1,BOUTIQUE,Boutique Beja,MBALTI2,100,0
2024-05-21,2024-05-21,5177,1,offer1,BOUTIQUE,Boutique Mahdia,INESBESA,1,0
2024-05-28,2024-05-28,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,5,0
2024-05-30,2024-05-30,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,11,0
2024-06-13,2024-06-13,6613,1,offer1,FRANCHISE,Franchise Msaken,RMSERN,7,0
2024-06-06,2024-06-06,6661,1,offer1,FRANCHISE,Franchise Monastir 2,GSASSI,5,0
2024-05-27,2024-05-27,6783,1,offer1,FRANCHISE,Franchise EL Aouina,KHSOUD,17,0
2024-05-15,2024-05-15,7567,1,offer1,LAB2.0,LAB THE ONE+,ABARH,16,0
2024-05-17,2024-05-17,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,5,0
2024-06-19,2024-06-19,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENZAOU,14,0
2024-06-18,2024-06-18,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,21,2
2024-06-05,2024-06-05,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,10,0
2024-06-11,2024-06-11,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NABOUALL,4,0
2024-06-14,2024-06-14,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HBKHKD,4,0
2024-05-15,2024-05-15,7530,1,offer1,LAB2.0,LAB TABARKA GSM,MELDRS,3,0
2024-06-17,2024-06-17,5167,1,offer1,BOUTIQUE,Boutique Beja,MMOUSSI,1,0
2024-05-14,2024-05-14,6101,1,offer1,FRANCHISE,Franchise Hammamet,ABDGACHA,1,0
2024-05-07,2024-05-07,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,15,0
2024-06-10,2024-06-10,7529,1,offer1,LAB2.0,LAB GOOGL INFO,FATLAJF,1,0
2024-06-03,2024-06-03,8034,1,offer1,LAB2.0,LAB Island com,DASNOUR,1,0
2024-06-05,2024-06-05,7076,1,offer1,FRANCHISE,Franchise Marsa 2,OBABY,70,0
2024-05-10,2024-05-10,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,ARKHIS,6,0
2024-05-29,2024-05-29,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,YELKAM,12,0
2024-05-27,2024-05-27,7548,1,offer1,LAB2.0,LAB ESPACE BARKANA,BOFSLC,20,0
2024-06-03,2024-06-03,5177,1,offer1,BOUTIQUE,Boutique Mahdia,SIRINSFA,13,0
2024-06-06,2024-06-06,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MRHAI,6,0
2024-05-08,2024-05-08,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAKHEL,10,0
2024-05-30,2024-05-30,7529,1,offer1,LAB2.0,LAB GOOGL INFO,RCHATC,1,0
2024-05-19,2024-05-19,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RABEBM,1,0
2024-05-10,2024-05-10,5167,1,offer1,BOUTIQUE,Boutique Beja,MMHISSEN,13,0
2024-06-05,2024-06-05,5811,1,offer1,BOUTIQUE,Boutique Monastir,ABSLH,14,0
2024-06-12,2024-06-12,5819,1,offer1,BOUTIQUE,Boutique Kairouan,FOUADA,13,0
2024-06-04,2024-06-04,6661,1,offer1,FRANCHISE,Franchise Monastir 2,SSKANDRA,21,0
2024-05-30,2024-05-30,6751,1,offer1,FRANCHISE,Franchise Zaghouane,MBABD,12,0
2024-05-30,2024-05-30,6101,1,offer1,FRANCHISE,Franchise Hammamet,ABDGACHA,1,0
2024-06-15,2024-06-15,6645,1,offer1,FRANCHISE,Franchise Gafsa,JAAMAN,5,1
2024-06-07,2024-06-07,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,13,0
2024-05-23,2024-05-23,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,RACHAM,23,0
2024-05-24,2024-05-24,5819,1,offer1,BOUTIQUE,Boutique Kairouan,NAJSAF,16,0
2024-05-27,2024-05-27,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SDHAHRI,17,0
2024-05-11,2024-05-11,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MHJERIDI,2,0
2024-06-14,2024-06-14,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,BENAHM,5,0
2024-05-24,2024-05-24,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,3,0
2024-05-17,2024-05-17,4563,1,offer1,BOUTIQUE,Boutique Bardo,NBENMO0,10,0
2024-05-14,2024-05-14,6735,1,offer1,FRANCHISE,Franchise Sousse 1,CHELMI,11,0
2024-05-27,2024-05-27,7567,1,offer1,LAB2.0,LAB THE ONE+,SBAHMD,3,0
2024-05-16,2024-05-16,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,7,0
2024-05-22,2024-05-22,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,3,0
2024-06-07,2024-06-07,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,8,0
2024-06-13,2024-06-13,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,1,0
2024-05-25,2024-05-25,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,FKMIHA,5,0
2024-05-07,2024-05-07,5847,1,offer1,BOUTIQUE,Boutique Bizerte,ZBHSLAH,11,0
2024-05-11,2024-05-11,5177,1,offer1,BOUTIQUE,Boutique Mahdia,SIRINSFA,4,0
2024-05-07,2024-05-07,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,24,0
2024-05-11,2024-05-11,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ABOUC,9,0
2024-05-31,2024-05-31,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,16,0
2024-05-09,2024-05-09,6734,1,offer1,FRANCHISE,Franchise Kram,AMBENAC,14,0
2024-06-11,2024-06-11,5811,1,offer1,BOUTIQUE,Boutique Monastir,DRIDSF,8,0
2024-05-15,2024-05-15,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBHASSEM,3,0
2024-06-05,2024-06-05,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,14,0
2024-05-28,2024-05-28,6750,1,offer1,FRANCHISE,Franchise Zarzis,AMGHAM,4,0
2024-05-22,2024-05-22,5949,1,offer1,BOUTIQUE,Boutique Jendouba,SOFEZAI,4,0
2024-06-05,2024-06-05,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,15,0
2024-06-15,2024-06-15,6745,1,offer1,FRANCHISE,Franchise El Manar,CHRIFC,4,0
2024-05-28,2024-05-28,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,4,0
2024-06-04,2024-06-04,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,90,0
2024-06-05,2024-06-05,6613,1,offer1,FRANCHISE,Franchise Msaken,OUMDHOK,10,0
2024-05-10,2024-05-10,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MAMRI,3,0
2024-06-14,2024-06-14,5215,1,offer1,BOUTIQUE,Boutique Gabes,FCHETTA,2,0
2024-05-23,2024-05-23,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,9,0
2024-06-11,2024-06-11,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,8,0
2024-05-24,2024-05-24,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,SLHNEN,13,0
2024-06-06,2024-06-06,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MLAJM,5,0
2024-05-17,2024-05-17,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,YAHAML,10,0
2024-05-20,2024-05-20,6984,1,offer1,FRANCHISE,Franchise Soliman,MMASOUR,1,0
2024-06-01,2024-06-01,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ISBOUL,25,0
2024-06-08,2024-06-08,4411,1,offer1,BOUTIQUE,Boutique Marsa,KCHEBLI,1,0
2024-05-12,2024-05-12,7454,1,offer1,BOUTIQUE,Boutique Azur City,MRAYM,2,0
2024-05-24,2024-05-24,5177,1,offer1,BOUTIQUE,Boutique Mahdia,INESBESA,1,0
2024-06-12,2024-06-12,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SOUKHAO,5,0
2024-05-16,2024-05-16,6783,1,offer1,FRANCHISE,Franchise EL Aouina,EHELA,13,0
2024-06-07,2024-06-07,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,5,0
2024-05-13,2024-05-13,6660,1,offer1,FRANCHISE,Franchise sfax 4,HANTOU,9,0
2024-05-23,2024-05-23,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,BEDMOU,2,0
2024-05-07,2024-05-07,6147,1,offer1,FRANCHISE,Franchise Ariana,CHAIMA,12,0
2024-06-11,2024-06-11,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1,0
2024-06-08,2024-06-08,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HGANNO0,7,1
2024-05-17,2024-05-17,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,MLAZRE0,4,0
2024-05-18,2024-05-18,7454,1,offer1,BOUTIQUE,Boutique Azur City,MRAYM,6,0
2024-06-14,2024-06-14,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,OKBI,17,0
2024-05-15,2024-05-15,4411,1,offer1,BOUTIQUE,Boutique Marsa,KHGHRIBI,5,0
2024-05-17,2024-05-17,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,13,0
2024-06-12,2024-06-12,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,RABAMA,7,0
2024-05-15,2024-05-15,6984,1,offer1,FRANCHISE,Franchise Soliman,SOUSAF,2,0
2024-05-10,2024-05-10,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,GHANA,15,0
2024-05-10,2024-05-10,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,10,0
2024-05-09,2024-05-09,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,6,0
2024-05-20,2024-05-20,7454,1,offer1,BOUTIQUE,Boutique Azur City,MRAYM,3,0
2024-05-22,2024-05-22,4564,1,offer1,BOUTIQUE,Boutique Central Park,RIADSH,2,0
2024-06-06,2024-06-06,6984,1,offer1,FRANCHISE,Franchise Soliman,SOUSAF,3,0
2024-05-21,2024-05-21,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,DOKOURAI,7,0
2024-06-11,2024-06-11,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,5,0
2024-05-28,2024-05-28,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,HFARS,4,0
2024-05-25,2024-05-25,7974,1,offer1,FRANCHISE,Franchise Bizerte,SMOUSA,1,0
2024-05-10,2024-05-10,6101,1,offer1,FRANCHISE,Franchise Hammamet,FADJAZIR,5,0
2024-06-02,2024-06-02,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,6,0
2024-05-21,2024-05-21,4411,1,offer1,BOUTIQUE,Boutique Marsa,AGHODH0,7,0
2024-06-09,2024-06-09,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,6,1
2024-06-18,2024-06-18,8222,1,offer1,LAB2.0,LAB2.0 GSM ARENA,MHOTHM,3,0
2024-06-04,2024-06-04,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,SBENMAN,66,0
2024-05-15,2024-05-15,6734,1,offer1,FRANCHISE,Franchise Kram,AMBENAC,23,0
2024-05-14,2024-05-14,6147,1,offer1,FRANCHISE,Franchise Ariana,MAAYARC,25,0
