activation_date,tmcode,offer_name,entity_type_name,entity_name,seller_id,nb_count
2024-06-05,99,Edawa5,FRANCHISE,Franchise Gafsa,AKWISSL,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Av Londre,AARBIA,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kairouan,DORKC,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Ettadhamen,HABHAB,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Nabeul,MMOKNI0,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Kram,AMBENAC,2
2024-06-05,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Bizerte,SAHWIA,1
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise Kasserine,SOUHMD,1
2024-06-07,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 23,DISTSMS,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Mourouj 4,BACCWC,1
2024-06-02,99,Edawa5,FRANCHISE,Franchise Ettadhamen,MARWLAB,1
2024-06-06,335,Tawa bonus,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1
2024-06-17,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,4
2024-06-06,99,Edawa5,LAB2.0,LAB TABARKA GSM,CHNOUR,2
2024-06-01,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,ELJBJ,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Mahdia,IMENRAGI,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Sousse 2,CFASSA0,2
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Zarzis,RBABOURA,1
2024-06-02,99,Edawa5,FRANCHISE,Franchise Korba,CYJAAF,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CHEREY,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Jerba H Souk,MLAJM,2
2024-06-13,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1
2024-06-12,335,Tawa bonus,BOUTIQUE,Boutique Kef,BASABRIN,3
2024-06-01,99,Edawa5,LAB2.0,LAB PHONE PLUS,GHANWC,1
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Sidi Bouzid,ABARG,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kelibia,NCHOIKH,1
2024-06-04,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,1
2024-06-12,335,Tawa bonus,AGENCE TRADE,PDV SYM_Trade Place Bareclone,ADSYMT,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Av Londre,RMADI,1
2024-06-13,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,1
2024-06-04,99,Edawa5,LAB2.0,LAB STE TECHNO TOP,KHEKHLC,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Av Londre,NRIMR,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Bizerte,FABELKH,4
2024-06-09,99,Edawa5,FRANCHISE,Franchise Ettadhamen,CHETOR,1
2024-06-09,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Mourouj 4,IMOULDI,1
2024-06-07,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,SAMAL,1
2024-06-07,99,Edawa5,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1
2024-06-10,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Msaken,AMRIZK,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Monastir,FCALI,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,MAHERSC,1
2024-06-08,335,Tawa bonus,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Jerba H Souk,TMANE,1
2024-06-10,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,2
2024-06-11,335,Tawa bonus,BOUTIQUE,Boutique Azur City,AROUESLA,1
2024-06-07,335,Tawa bonus,AGENCE TRADE,PDV SYM_Trade Place Bareclone,ADSYMT,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Ennaser 2,ALSEIF,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise sfax 4,HANTOU,2
2024-06-16,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,2
2024-06-13,335,Tawa bonus,BOUTIQUE,Boutique Central Park,AMRIABI,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sfax 5,AMTRABMI,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Gafsa,AKWISSL,1
2024-06-06,335,Tawa bonus,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CHEREY,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Bardo,IHAMDI0,1
2024-06-03,99,Edawa5,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Ksar Helal,LKARMA,2
2024-06-11,99,Edawa5,FRANCHISE,Franchise Manouba,BGTAS,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Cite Riadh,OKBI,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Lac II,JABWID,1
2024-06-06,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1
2024-06-14,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Kairouan,MJBENA,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Ezzahrouni,NKATK,1
2024-06-04,99,Edawa5,LAB2.0,LAB ZARZIS GSM,RABMNL,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Ettadhamen,HABHAB,1
2024-06-15,99,Edawa5,LAB2.0,LAB TABARKA GSM,CHNOUR,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Fouchana,ICSAC,2
2024-06-11,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1
2024-06-11,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,7
2024-06-08,99,Edawa5,FRANCHISE,Franchise Lac II,KDRID,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Monastir,MBOKDIDA,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Jerba H Souk,TMANE,1
2024-06-14,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,2
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Marsa,RFERIA0,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Ezzahrouni,GHHAN,2
2024-06-01,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,AKADR,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Tozeur,HCHEBB,1
2024-06-17,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1
2024-06-17,335,Tawa bonus,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Korba,CYJAAF,1
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Mahdia,MEDANOUZ,1
2024-06-10,99,Edawa5,LAB2.0,LAB BEB JEDID,TONMAC,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Nabeul,MLAHWE0,2
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Ezzahra,NSAYAR0,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CHEREY,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Kairouan,FOUADA,2
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Mahdia,KAAROUI,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Sahloul,TABAHRI,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Ettadhamen,ANESSRN,1
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise Ben Arous,SBZOUITA,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Ettadhamen,HABHAB,1
2024-06-12,335,Tawa bonus,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Bizerte,SAHWIA,1
2024-06-17,99,Edawa5,LAB2.0,LAB Mediatec,RMERIEM,1
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Tunis City,MHAMMEMI,1
2024-06-17,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Bardo,YMAAZA0,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Ariana,MAAYARC,1
2024-06-03,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,NONATAR,1
2024-06-07,340,OBBBA,BOUTIQUE,Boutique Jendouba,AKCHINI,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Tunis City,MBENNA0,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Gafsa,JAAMAN,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Sfax 1,HGANNO0,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Bardo,IHAMDI0,1
2024-06-02,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 13,DISTSMS,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,1
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Monastir,BFRAMZI,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Manouba,MANAGH,1
2024-06-06,335,Tawa bonus,BOUTIQUE,Boutique Kef,THABETLI,1
2024-06-05,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Kairouan,MJBENA,2
2024-06-13,99,Edawa5,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,ANAWR,1
2024-06-04,99,Edawa5,LAB2.0,LAB Menzel Temime,HMRYAM,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Beja,MAGHCHA,1
2024-06-15,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1
2024-06-13,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,3
2024-06-13,99,Edawa5,FRANCHISE,Franchise Manouba,MANAGH,3
2024-06-05,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1
2024-06-05,335,Tawa bonus,BOUTIQUE,Boutique Kef,THABETLI,1
2024-06-13,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1
2024-06-11,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Monastir,MCHATEUR,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Mahdia,SIRINSFA,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Ezzahrouni,HANKAK,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Sousse 1,HIMEN,2
2024-06-07,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,2
2024-06-04,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,HEDLNC,1
2024-06-12,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Kairouan,FOUADA,2
2024-06-04,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 11,DISTSMS,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Ettadhamen,RACHAM,1
2024-06-02,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,2
2024-06-03,99,Edawa5,FRANCHISE,Franchise Marsa 2,OBABY,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Sahloul,SSALW,1
2024-06-08,335,Tawa bonus,FRANCHISE,Franchise Manouba,MANAGH,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,2
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Kairouan,ECHERIF,3
2024-06-04,99,Edawa5,FRANCHISE,Franchise Manouba,MANAGH,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Sfax 1,RBOUHL0,2
2024-06-14,99,Edawa5,FRANCHISE,Franchise Marsa 2,NOUBC,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Mahdia,IMENZAOU,1
2024-06-11,99,Edawa5,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sousse 1,SOUKHAO,1
2024-06-06,335,Tawa bonus,BOUTIQUE,Boutique Kairouan,MJBENA,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,2
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sfax 5,AMGHRB,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise MANZEH6,MDASBRI,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Kram,AISSAYN,2
