trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,customer_code,nbr_transaction,nbr_activation
25/04/2024,29/07/2023,335,Tawa bonus,7724,LAB2.0,LAB Primavera GSM,MAJRABIC,1.11430815,1,1
02/07/2022,14/07/2016,101,3ajab,5940,BOUTIQUE,Boutique Kef,BASABRIN,1.13538893,1,1
02/07/2022,28/09/2023,99,Edawa5,5940,FRANCHISE,Franchise Sidi Hassine,MANMH,1.13538893,1,1
07/03/2023,16/05/2022,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,BOUBAKRW,1.27977553,1,1
07/03/2023,25/04/2023,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,SBZOUITA,1.27977553,1,1
05/05/2022,19/10/2017,117,Melle5er,5949,BOUTIQUE,Boutique Jendouba,GTAREK,1.12029076,2,1
05/05/2022,01/03/2016,101,3ajab,5949,BOUTIQUE,Boutique Jendouba,GTAREK,1.12029076,2,1
05/05/2022,20/12/2017,117,Melle5er,5949,BOUTIQUE,Boutique Jendouba,MALABIED,1.12029076,2,1
11/02/2021,26/10/2021,99,Edawa5,7454,BOUTIQUE,Boutique Ezzahra,ABENAH0,1.14511891,1,1
11/02/2021,17/07/2019,99,Edawa5,7454,BOUTIQUE,Boutique Ezzahra,SMEJBR0,1.14511891,1,1
11/02/2021,02/06/2021,99,Edawa5,7454,BOUTIQUE,Boutique Ezzahra,ABENSOUI,1.14511891,1,1
03/12/2020,03/12/2020,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,BMATOUG,1.12450743,1,1
03/12/2020,30/10/2021,99,Edawa5,7454,BOUTIQUE,Boutique Ezzahra,MHAMZA0,1.12450743,1,2
06/04/2024,05/09/2022,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,NWISSEM,1.28763499,1,1
11/09/2023,31/05/2023,99,Edawa5,4411,BOUTIQUE,Boutique Menzah 6,APC,1.11164904,3,1
11/09/2023,09/03/2021,99,Edawa5,4411,FRANCHISE,Franchise El Manar,CHRIFC,1.11164904,3,1
11/09/2023,30/09/2018,98,Boouj,4411,AGENCE TRADE,CARREFOUR,CARREFOU,1.11164904,3,1
11/09/2023,10/11/2018,117,Melle5er,4411,FRANCHISE,Franchise El Manar,BHAMAMI,1.11164904,3,1
22/08/2023,28/05/2019,117,Melle5er,8001,FRANCHISE,Franchise Ben Arous,BHICH,1.12333418,1,1
06/02/2024,14/02/2023,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,NAJSAF,1.29598891,1,2
05/11/2021,29/04/2021,99,Edawa5,6734,FRANCHISE,Franchise Kram,KHAHOS,1.10903034,1,1
10/04/2023,20/12/2021,99,Edawa5,8002,FRANCHISE,Franchise Ben Arous,JMHTAHR,1.10640507,1,2
10/04/2023,26/03/2016,104,3alami,8002,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.10640507,1,3
30/11/2022,05/02/2018,99,Edawa5,6546,BOUTIQUE,Boutique Bardo,KHGHRIBI,1.11891669,1,1
23/06/2022,19/04/2022,99,Edawa5,6221,BOUTIQUE,Boutique Sfax 1,FHAMMA0,1.20446937,1,2
23/06/2022,07/01/2020,99,Edawa5,6221,FRANCHISE,Franchise sfax 4,BOUAZZO,1.20446937,1,1
23/06/2022,17/07/2022,120,Connecti,6221,AGENCE TRADE,PDV trade TNTN 5,PDVTRTN5,1.20446937,1,1
23/06/2022,05/11/2018,117,Melle5er,6221,AGENCE TRADE,PDV trade SMS,PDVSMS,1.20446937,1,1
23/06/2022,05/05/2018,117,Melle5er,6221,FRANCHISE,Franchise Box Aeroport Jerba,WIELKHAI,1.20446937,1,1
27/04/2023,17/01/2022,99,Edawa5,4819,LAB2.0,LAB SALHI COM,AMRSLC,1.10543956,1,1
07/08/2019,11/10/2016,117,Melle5er,5949,BOUTIQUE,Boutique Jendouba,THAJJ,1.16097692,1,1
07/08/2019,16/09/2021,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,THAJJ,1.16097692,1,2
28/09/2021,08/06/2024,335,Tawa bonus,4665,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1.19191874,1,1
23/03/2022,02/12/2020,142,Tehabbel 2,5167,BOUTIQUE,Boutique Beja,MAMDOUN0,1.11374906,1,1
23/03/2022,28/12/2023,99,Edawa5,5167,BOUTIQUE,Boutique Beja,ABNAMR,1.11374906,1,1
29/10/2011,11/07/2017,98,Boouj,4626,AGENCE TRADE,CARREFOUR,CARREFOU,1.11236106,1,1
29/10/2011,03/06/2022,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,SMEJBR0,1.11236106,1,2
27/10/2021,27/05/2023,335,Tawa bonus,6659,FRANCHISE,Franchise Sidi Hassine,CHEREY,1.19445128,1,1
27/10/2021,20/05/2021,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ERRAJNA,1.19445128,1,2
27/10/2021,24/02/2020,117,Melle5er,6659,FRANCHISE,Franchise Sidi Hassine,NKTITI,1.19445128,1,1
27/10/2021,10/02/2020,117,Melle5er,6659,FRANCHISE,Franchise Sidi Hassine,ERRAJNA,1.19445128,1,1
21/06/2022,12/03/2021,99,Edawa5,7640,BOUTIQUE,Boutique Habib Bourguiba,AJEDID0,1.12732256,1,2
21/06/2022,23/07/2015,98,Boouj,7640,FRANCHISE,Franchise Gafsa,JEBEMN,1.12732256,1,1
21/06/2022,15/06/2017,119,Supporti Mobile,7640,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.12732256,1,1
29/08/2023,07/08/2018,117,Melle5er,8109,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.20576508,1,1
29/08/2023,08/05/2021,99,Edawa5,8109,BOUTIQUE,Boutique Mahdia,MEDANOUZ,1.20576508,1,1
26/01/2023,22/04/2016,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,INESBESA,1.17497102,1,1
19/02/2024,11/11/2022,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,ISMMRC,1.11304570,1,1
03/09/2021,26/06/2015,102,9alelhom Ossektou,4411,BOUTIQUE,Boutique Marsa,IKHEMIRI,1.12024652,1,1
03/09/2021,27/02/2017,117,Melle5er,4411,BOUTIQUE,Boutique Marsa,IKHEMIRI,1.12024652,1,1
03/09/2021,14/02/2022,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,MAJEND,1.12024652,1,1
11/11/2021,28/08/2015,101,3ajab,6645,FRANCHISE,Franchise Gafsa,SETAOUF,1.16731064,1,1
11/11/2021,27/07/2023,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,KANIS,1.16731064,1,1
11/11/2021,09/12/2022,99,Edawa5,6645,LAB2.0,LAB THE ONE+,ACHSIWR,1.16731064,1,2
11/11/2021,11/12/2018,117,Melle5er,6645,AGENCE TRADE,PDV trade SMS,PDVSMS,1.16731064,1,1
01/04/2023,02/10/2021,99,Edawa5,6782,BOUTIQUE,Boutique Tozeur,HCHEBB,1.13149153,1,1
01/04/2023,02/09/2022,99,Edawa5,6782,BOUTIQUE,Boutique Tozeur,NOMAY,1.13149153,1,1
21/11/2023,01/08/2023,99,Edawa5,6515,AGENCE TRADE,PDV trade haifer 14,PDTRH14,1.26330983,1,1
12/06/2023,22/03/2022,99,Edawa5,4563,AGENCE TRADE,PDV trade haifer 8,PDTRH08,1.10526861,1,1
12/06/2023,22/03/2022,120,Connecti,4563,AGENCE TRADE,PDV trade haifer 8,PDTRH08,1.10526861,1,1
12/06/2023,20/10/2022,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,ASAHLI,1.10526861,1,3
11/07/2022,11/07/2022,99,Edawa5,6665,FRANCHISE,Franchise Manouba,RIAH,1.25158105,1,1
11/07/2022,03/03/2022,99,Edawa5,6665,FRANCHISE,Franchise Ariana,CHAIMA,1.25158105,1,1
11/07/2022,08/04/2024,99,Edawa5,6665,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.25158105,1,1
11/07/2022,17/01/2023,99,Edawa5,6665,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,1.25158105,1,1
07/02/2024,30/04/2021,99,Edawa5,6734,BOUTIQUE,Boutique Marsa,KCHEBLI,1.18274011,1,2
01/03/2024,18/06/2022,99,Edawa5,7720,FRANCHISE,Franchise Moknine,SADMN,1.28103257,1,1
16/01/2024,30/04/2023,334,New 3alami,6645,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.11667534,1,1
16/01/2024,15/11/2018,117,Melle5er,6645,BOUTIQUE,Boutique Tozeur,EFZIED,1.11667534,1,1
16/01/2024,12/05/2023,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JAAMAN,1.11667534,1,1
16/01/2024,25/01/2023,334,New 3alami,6645,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.11667534,1,1
19/01/2015,10/09/2020,99,Edawa5,5847,FRANCHISE,Franchise El Manar,BHAMAMI,1.13786316,1,1
19/01/2015,04/02/2019,117,Melle5er,5847,FRANCHISE,Franchise El Manar,BADRHAS,1.13786316,1,1
07/03/2024,13/05/2015,98,Boouj,6842,BOUTIQUE,Boutique Central Park,HWIDED,1.10393866,1,1
07/03/2024,26/01/2024,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,1.10393866,1,1
07/03/2024,20/01/2021,99,Edawa5,6842,FRANCHISE,Franchise Ariana,AGHAZ,1.10393866,1,1
07/03/2024,12/12/2022,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1.10393866,1,1
04/10/2023,10/09/2019,117,Melle5er,6735,FRANCHISE,Franchise Sousse 1,KFATMA,1.17201053,1,1
04/10/2023,20/12/2018,117,Melle5er,6735,FRANCHISE,Franchise Sousse 1,AMATTIG,1.17201053,1,1
04/10/2023,02/06/2022,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,KFATMA,1.17201053,1,1
03/09/2021,05/12/2019,117,Melle5er,6576,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.18346394,1,1
03/09/2021,04/02/2021,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,EHICHEM,1.18346394,1,1
03/09/2021,18/11/2019,117,Melle5er,6576,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.18346394,1,1
03/09/2021,30/10/2016,117,Melle5er,6576,FRANCHISE,Franchise Ksar Helal,SBZOUITA,1.18346394,1,1
03/09/2021,29/04/2022,99,Edawa5,6576,FRANCHISE,Franchise Moknine,LKARMA,1.18346394,1,1
03/09/2021,16/05/2019,117,Melle5er,6576,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.18346394,1,1
03/09/2021,10/05/2024,99,Edawa5,6576,BOUTIQUE,Boutique Aeroport T.Carthage,UNBSMS,1.18346394,1,1
08/03/2023,09/11/2020,142,Tehabbel 2,7547,LAB2.0,LAB BEB JEDID,GHZAHC,1.12206659,1,1
24/05/2018,02/08/2017,117,Melle5er,6613,FRANCHISE,Franchise Msaken,ASLOGHM,1.12498195,1,1
19/05/2022,27/02/2016,101,3ajab,6645,FRANCHISE,Franchise Gafsa,AKRSAFA,1.10343656,1,1
28/04/2022,16/07/2021,99,Edawa5,6745,FRANCHISE,Franchise El Manar,MATIA,1.11747205,1,1
28/04/2022,06/05/2016,117,Melle5er,6745,FRANCHISE,Franchise Ettadhamen,HOUHAMM,1.11747205,1,1
21/07/2022,18/11/2020,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 1,HBELH,1.25266331,1,2
04/08/2022,03/12/2020,142,Tehabbel 2,6546,FRANCHISE,Franchise Ettadhamen,HCHAYM,1.11735243,1,1
06/11/2023,16/03/2016,101,3ajab,6803,FRANCHISE,Franchise Mourouj 4,JSHAMS,1.11099673,1,1
02/03/2023,24/09/2022,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AAYOUC,1.12369801,1,3
26/07/2016,17/03/2022,99,Edawa5,5949,FRANCHISE,Franchise Ettadhamen,AMCHRN,1.14088341,1,1
26/07/2016,12/12/2018,99,Edawa5,5949,BOUTIQUE,Boutique Bardo,JCHERG0,1.14088341,1,1
26/07/2016,26/07/2016,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,SOFEZAI,1.14088341,1,1
26/07/2016,20/03/2015,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,THAJJ,1.14088341,1,1
26/07/2016,22/12/2021,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,GTAREK,1.14088341,1,2
26/07/2016,16/11/2019,117,Melle5er,5949,BOUTIQUE,Boutique Jendouba,THAJJ,1.14088341,1,1
26/07/2016,24/09/2022,99,Edawa5,5949,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.14088341,1,1
26/07/2016,30/01/2023,99,Edawa5,5949,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.14088341,1,1
11/03/2023,03/09/2018,117,Melle5er,5949,BOUTIQUE,Boutique Jendouba,MALABIED,1.17162497,1,1
11/03/2023,12/12/2015,104,3alami,5949,BOUTIQUE,Boutique Jendouba,SOFEZAI,1.17162497,1,1
11/03/2023,19/06/2019,117,Melle5er,5949,BOUTIQUE,Boutique Jendouba,SOFEZAI,1.17162497,1,1
11/03/2023,09/11/2021,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,SOFEZAI,1.17162497,1,1
05/06/2024,08/12/2023,99,Edawa5,6749,FRANCHISE,Franchise Kasserine,SALHIZ,1.20317448,1,1
05/06/2024,17/02/2018,120,Connecti,6749,FRANCHISE,Franchise Kasserine,ARNOUNI,1.20317448,1,1
06/10/2022,05/08/2019,104,3alami,7530,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.15130543,1,2
06/10/2022,06/10/2022,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,BELMAN,1.15130543,1,1
06/10/2022,03/08/2015,104,3alami,7530,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.15130543,1,2
06/10/2022,11/04/2023,334,New 3alami,7530,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.15130543,1,1
06/10/2022,20/06/2021,104,3alami,7530,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.15130543,1,1
06/10/2022,24/12/2019,104,3alami,7530,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.15130543,1,2
06/10/2022,06/10/2022,334,New 3alami,7530,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.15130543,1,1
06/10/2022,26/12/2017,104,3alami,7530,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.15130543,1,1
06/10/2022,20/12/2016,104,3alami,7530,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.15130543,1,1
06/10/2022,18/06/2024,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,HNOSRI,1.15130543,1,1
06/10/2022,04/08/2019,104,3alami,7530,BOUTIQUE,Boutique Aeroport T.Carthage,MJATLA0,1.15130543,1,1
06/10/2022,12/05/2024,334,New 3alami,7530,TRAVEL RETAIL,PDV TRADE,CMSGPS,1.15130543,1,1
22/02/2024,19/11/2022,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,1.29258703,1,1
22/10/2015,08/01/2022,120,Connecti,4819,BOUTIQUE,Boutique Ezzahra,ABENSOUI,1.11901282,2,1
22/10/2015,21/11/2015,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 2,ARKHIS,1.11901282,2,1
26/06/2023,10/07/2017,117,Melle5er,7487,FRANCHISE,Franchise Ben Arous,HEDIME,1.15578880,1,1
26/06/2023,30/12/2015,102,9alelhom Ossektou,7487,FRANCHISE,Franchise Ben Arous,FERCHIN,1.15578880,1,1
26/06/2023,18/06/2019,117,Melle5er,7487,FRANCHISE,Franchise Ben Arous,YBILE,1.15578880,1,1
02/04/2021,22/12/2018,104,3alami,6984,FRANCHISE,Franchise Soliman,SOUSAF,1.15333945,1,3
02/04/2021,01/02/2019,104,3alami,6984,FRANCHISE,Franchise Soliman,MMASOUR,1.15333945,1,1
03/10/2023,06/01/2023,99,Edawa5,6001,FRANCHISE,Franchise Sfax 3,MYENGUI,1.24902037,1,1
03/10/2023,17/02/2023,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,SALTRAB,1.24902037,1,2
03/10/2023,30/03/2021,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,AMAATA0,1.24902037,1,1
03/10/2023,01/09/2020,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,MRHAI,1.24902037,1,1
24/12/2022,17/05/2015,102,9alelhom Ossektou,6546,FRANCHISE,Franchise Ettadhamen,LOBNAHD,1.15826158,1,1
24/12/2022,26/03/2023,99,Edawa5,6546,AGENCE TRADE,PDV trade haifer 8,PDTRH08,1.15826158,1,1
24/12/2022,26/01/2023,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,AMCHRN,1.15826158,1,1
25/08/2020,27/01/2017,117,Melle5er,6750,FRANCHISE,Franchise Zarzis,MBRIBECH,1.18656535,1,1
25/08/2020,27/01/2017,119,Supporti Mobile,6750,FRANCHISE,Franchise Zarzis,MBRIBECH,1.18656535,1,1
24/02/2023,13/12/2019,117,Melle5er,6147,FRANCHISE,Franchise Ariana,CHAMENI,1.24101151,1,2
24/02/2023,27/06/2022,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MGHALB,1.24101151,1,1
26/01/2016,08/07/2023,99,Edawa5,6001,FRANCHISE,Franchise EL Aouina,EHELA,1.11033363,2,1
26/01/2016,08/07/2016,99,Edawa5,6001,FRANCHISE,Franchise Ben Arous,WACHOUI,1.11033363,2,1
04/08/2023,21/07/2022,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,YBENGA0,1.23611948,1,2
06/12/2021,15/09/2018,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,FABELKH,1.12196954,1,1
15/09/2021,16/12/2022,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,IMOULDI,1.10269551,1,1
15/09/2021,28/10/2020,142,Tehabbel 2,6803,FRANCHISE,Franchise Mourouj 4,IMOULDI,1.10269551,1,1
15/09/2021,26/06/2020,117,Melle5er,6803,FRANCHISE,Franchise Mourouj 4,TRAB,1.10269551,1,1
15/09/2021,18/08/2020,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,IMOULDI,1.10269551,1,1
15/09/2021,11/10/2019,99,Edawa5,6803,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.10269551,1,1
15/09/2021,25/11/2022,99,Edawa5,6803,AGENCE TRADE,PDV trade haifer 27,PDVTH27,1.10269551,1,1
15/09/2021,10/10/2022,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MBALDI,1.10269551,1,1
15/09/2021,16/05/2023,99,Edawa5,6803,AGENCE TRADE,PDV trade haifer 13,PDTRH13,1.10269551,1,1
15/09/2021,13/11/2023,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,HBOUGUIZ,1.10269551,1,1
07/08/2023,31/05/2023,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,MTURKC,1.10643495,1,1
07/08/2023,21/08/2019,117,Melle5er,7454,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.10643495,1,1
13/05/2023,20/04/2023,99,Edawa5,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1.16254012,1,1
13/05/2023,01/09/2021,99,Edawa5,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1.16254012,1,1
05/02/2016,21/09/2016,117,Melle5er,6867,FRANCHISE,Franchise Jerba Midoun,MAMIRA,1.10698514,1,1
05/02/2016,01/08/2023,99,Edawa5,6867,FRANCHISE,Franchise Jerba H Souk,NZARROUC,1.10698514,1,2
02/05/2023,02/03/2022,99,Edawa5,6749,BOUTIQUE,Boutique Tozeur,NOMAY,1.19652316,2,1
02/05/2023,31/10/2022,99,Edawa5,6749,BOUTIQUE,Boutique Tozeur,BEFERCHI,1.19652316,2,4
02/05/2023,16/12/2019,117,Melle5er,6749,BOUTIQUE,Boutique Tozeur,BEFERCHI,1.19652316,2,1
27/01/2024,26/02/2022,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1.11369045,1,1
27/01/2024,31/05/2022,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1.11369045,1,1
27/01/2024,23/05/2022,120,Connecti,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1.11369045,1,1
02/03/2021,07/06/2022,99,Edawa5,4819,FRANCHISE,Franchise Monastir 3,NOAINS,1.12283124,2,1
02/03/2021,21/10/2019,99,Edawa5,4819,BOUTIQUE,Boutique Mahdia,SIRINSFA,1.12283124,2,1
02/03/2021,02/03/2021,142,Tehabbel 2,4819,BOUTIQUE,Boutique Sfax 1,HGANNO0,1.12283124,2,1
02/03/2021,18/09/2020,99,Edawa5,4819,FRANCHISE,Franchise Monastir 3,OUMGHAR,1.12283124,2,1
16/03/2023,05/07/2022,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,SBASMA,1.10896259,1,1
16/03/2023,31/12/2018,98,Boouj,6645,FRANCHISE,Franchise Gafsa,SYAZIDIB,1.10896259,1,1
05/05/2022,19/12/2018,117,Melle5er,6578,FRANCHISE,Franchise Korba,FAKHGAR,1.18935662,1,2
05/05/2022,29/03/2017,117,Melle5er,6578,FRANCHISE,Franchise Korba,NASRF,1.18935662,1,1
29/06/2018,29/06/2018,117,Melle5er,5167,BOUTIQUE,Boutique Beja,MAMDOUN0,1.16754969,1,1
29/06/2018,18/02/2024,99,Edawa5,5167,AGENCE TRADE,Trade Rayen universit‚ 1,TRDUV1,1.16754969,1,2
29/06/2018,03/05/2021,99,Edawa5,5167,BOUTIQUE,Boutique Beja,AMAYARI,1.16754969,1,2
13/10/2022,31/10/2015,98,Boouj,5949,BOUTIQUE,Boutique Jendouba,NBENABDA,1.12265287,1,1
13/10/2022,06/07/2021,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,SOFEZAI,1.12265287,1,1
23/04/2020,24/01/2017,117,Melle5er,7180,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,1.10015281,1,1
23/04/2020,17/09/2020,99,Edawa5,7180,BOUTIQUE,Boutique Ezzahra,CBOUGH0,1.10015281,1,1
23/04/2020,11/09/2018,117,Melle5er,7180,BOUTIQUE,Boutique Aeroport T.Carthage,SDAMI0,1.10015281,1,1
13/11/2023,07/04/2021,120,Connecti,8093,AGENCE TRADE,SYM TELECOM_Trade  KEF,PDTSKEF,1.25448755,1,1
21/03/2023,23/12/2017,117,Melle5er,4564,BOUTIQUE,Boutique Central Park,NSAYAR0,1.20091176,1,1
29/04/2022,31/03/2022,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,NWISSEM,1.23614747,1,1
24/02/2022,08/02/2021,99,Edawa5,5132,FRANCHISE,Franchise Av Londre,NRIMR,1.11875979,1,1
12/09/2018,22/04/2015,102,9alelhom Ossektou,4563,BOUTIQUE,Boutique Bardo,IHAMDI0,1.10473967,1,2
21/01/2023,20/08/2019,117,Melle5er,6745,FRANCHISE,Franchise El Manar,BADRHAS,1.23496107,1,1
21/01/2023,09/06/2020,117,Melle5er,6745,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.23496107,1,2
21/01/2023,05/11/2019,117,Melle5er,6745,FRANCHISE,Franchise El Manar,BHAMAMI,1.23496107,1,1
09/05/2023,11/02/2019,104,3alami,6734,BOUTIQUE,Boutique Aeroport T.Carthage,SDAMI0,1.14729613,1,1
09/05/2023,18/05/2018,104,3alami,6734,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1.14729613,1,1
09/05/2023,27/08/2022,99,Edawa5,6734,FRANCHISE,Franchise Kram,KHAHOS,1.14729613,1,1
09/05/2023,29/11/2019,117,Melle5er,6734,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.14729613,1,1
09/05/2023,07/03/2022,99,Edawa5,6734,FRANCHISE,Franchise Kram,RATRABS,1.14729613,1,1
06/12/2023,20/03/2021,99,Edawa5,7865,FRANCHISE,Franchise Ksar Helal,EHICHEM,1.23671650,1,1
06/12/2023,19/03/2021,99,Edawa5,7865,FRANCHISE,Franchise Ksar Helal,RMAYMOU,1.23671650,1,1
06/12/2023,24/02/2023,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MMAGRN,1.23671650,1,4
06/12/2023,26/10/2022,99,Edawa5,7865,FRANCHISE,Franchise Moknine,SADMN,1.23671650,1,2
06/12/2023,02/03/2022,99,Edawa5,7865,FRANCHISE,Franchise Ksar Helal,RAHOLF,1.23671650,1,1
29/11/2023,28/11/2019,117,Melle5er,7164,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.22997852,1,1
14/07/2022,06/05/2021,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,RBENAR0,1.20709822,1,1
14/07/2022,08/02/2022,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,FHAMMA0,1.20709822,1,1
14/07/2022,01/12/2022,99,Edawa5,4819,FRANCHISE,Franchise Sfax 3,KOUBM,1.20709822,1,1
14/07/2022,02/09/2018,117,Melle5er,4819,AGENCE TRADE,PDV trade SMS,PDVSMS,1.20709822,1,1
20/10/2023,11/10/2019,99,Edawa5,4563,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.11279925,2,1
01/03/2023,17/11/2019,117,Melle5er,6147,BOUTIQUE,Boutique Tunis City,ZSIHEM,1.12254226,1,2
01/03/2023,02/11/2021,99,Edawa5,6147,FRANCHISE,Franchise Ariana,DKINES,1.12254226,1,1
28/04/2023,18/03/2022,99,Edawa5,5173,AGENCE TRADE,PDV SYM_Trade Place Bareclone,PTRSB,1.25007731,1,1
28/04/2023,19/02/2021,99,Edawa5,5173,BOUTIQUE,Boutique Habib Bourguiba,SBOUGHA,1.25007731,1,1
28/04/2023,09/10/2020,99,Edawa5,5173,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.25007731,1,1
28/04/2023,18/03/2022,99,Edawa5,5173,BOUTIQUE,Boutique Habib Bourguiba,NTARRK,1.25007731,1,1
28/04/2023,19/02/2021,142,Tehabbel 2,5173,BOUTIQUE,Boutique Habib Bourguiba,SBOUGHA,1.25007731,1,1
24/08/2021,26/07/2023,99,Edawa5,4563,LAB2.0,LAB MOSAIQUE GSM,OUMZC,1.13132393,1,1
24/08/2021,24/08/2021,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,RZARKO0,1.13132393,1,2
24/08/2021,07/06/2022,99,Edawa5,4563,LAB2.0,LAB MOSAIQUE GSM,BAHRYEF,1.13132393,1,1
24/08/2021,16/01/2023,99,Edawa5,4563,LAB2.0,LAB MOSAIQUE GSM,BAHRYEF,1.13132393,1,1
24/08/2021,14/10/2021,99,Edawa5,4563,LAB2.0,LAB MOSAIQUE GSM,BAHRYEF,1.13132393,1,1
25/10/2023,13/06/2020,117,Melle5er,4564,BOUTIQUE,Boutique Central Park,BNAFAA,1.24690188,1,1
23/09/2022,10/12/2021,99,Edawa5,7546,LAB2.0,LAB MOSAIQUE GSM,BAHRYEF,1.12156482,1,1
04/07/2023,07/11/2018,104,3alami,8093,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.10641831,1,1
07/03/2024,07/09/2020,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,AMBOUFA,1.21598564,1,1
07/03/2024,22/04/2022,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,TABAHRI,1.21598564,1,1
07/08/2018,31/07/2023,99,Edawa5,6001,FRANCHISE,Franchise sfax 4,APC,1.14508390,1,1
30/08/2022,30/08/2022,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,BAHYSFC,1.14018007,1,1
